Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-25 11:46:06,2025-07-25 11:46:05,2025-07-25 11:46:06,867488061462601,34541,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13763,0000,-,01,00,22,12,-,01,17.7,39,861,-22.21322,-45.950455,0724,0002,833c,035ab303,0.0,2192.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:46:08,2025-07-25 11:46:07,2025-07-25 11:46:08,867488061462601,34542,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13693,0000,-,01,00,22,12,-,01,17.4,1,861,-22.213127,-45.950429,0724,0002,833c,035ab303,0.0,2192.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:46:10,2025-07-25 11:46:09,2025-07-25 11:46:10,867488061462601,34543,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13755,0000,-,01,00,22,12,-,01,15.9,322,861,-22.213049,-45.950465,0724,0002,833c,035ab303,0.0,2192.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:46:12,2025-07-25 11:46:11,2025-07-25 11:46:12,867488061462601,34544,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13811,0000,-,01,00,22,12,-,01,18.1,278,862,-22.213016,-45.950547,0724,0002,833c,035ab303,0.0,2192.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:47:00,,,867488061462601,34545,HBD
2025-07-25 11:47:39,2025-07-25 11:47:38,2025-07-25 11:47:39,867488061462601,34546,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13797,0000,-,01,00,22,12,-,01,16.3,241,868,-22.213627,-45.957329,0724,0002,833c,035ab303,0.8,2193.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:47:41,2025-07-25 11:47:40,2025-07-25 11:47:41,867488061462601,34547,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13797,0000,-,01,00,22,12,-,01,8.2,196,868,-22.213673,-45.957352,0724,0002,833c,035ab303,0.8,2193.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:47:43,2025-07-25 11:47:42,2025-07-25 11:47:43,867488061462601,34548,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13720,0000,-,01,00,22,12,-,01,8.7,143,868,-22.21371,-45.957329,0724,0002,833c,035ab303,0.8,2193.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:47:45,2025-07-25 11:47:44,2025-07-25 11:47:45,867488061462601,34549,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13720,0000,-,01,00,22,12,-,01,17.2,83,868,-22.213714,-45.957259,0724,0002,833c,035ab303,0.8,2193.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:48:30,2025-07-25 11:48:29,2025-07-25 11:48:30,867488061462601,34550,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13793,0000,-,01,00,22,12,-,01,6.5,46,866,-22.213252,-45.954468,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:48:34,2025-07-25 11:48:33,2025-07-25 11:48:34,867488061462601,34551,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13793,0000,-,01,00,22,12,-,01,3.0,133,865,-22.213236,-45.954451,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:48:35,2025-07-25 11:48:34,2025-07-25 11:48:35,867488061462601,34552,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13793,0000,-,01,00,22,12,-,01,3.6,180,865,-22.213241,-45.954453,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:48:38,2025-07-25 11:48:37,2025-07-25 11:48:38,867488061462601,34553,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13793,0000,-,01,00,22,12,-,01,3.9,223,865,-22.213254,-45.954466,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 11:48:51,2025-07-25 11:48:50,2025-07-25 11:48:49,867488061462601,34554,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13793,0000,-,01,00,22,12,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 11:49:01,,,867488061462601,34555,HBD
2025-07-25 11:49:19,2025-07-25 11:49:13,2025-07-25 11:49:14,867488061462601,34556,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13725,0000,0000,00,00,12,12,211,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 11:49:19,2025-07-25 11:49:13,2025-07-25 11:49:14,867488061462601,34557,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13725,0000,0000,00,00,12,12,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 11:49:19,2025-07-25 11:49:14,2025-07-25 11:49:15,867488061462601,34558,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13725,0000,-,00,00,12,12,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 11:49:20,2025-07-25 11:49:14,2025-07-25 11:49:15,867488061462601,34559,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13725,0000,0000,00,00,12,12,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-25 11:51:21,,,867488061462601,34560,HBD
2025-07-25 11:51:21,2025-07-25 11:51:01,2025-07-25 11:51:01,867488061462601,34561,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12695,0000,0000,00,00,11,12,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 11:53:21,,,867488061462601,34562,HBD
2025-07-25 11:55:02,,,867488061462601,34563,HBD
2025-07-25 11:57:02,,,867488061462601,34564,HBD
2025-07-25 11:59:02,,,867488061462601,34565,HBD
2025-07-25 12:01:01,,,867488061462601,34566,HBD
2025-07-25 12:03:01,,,867488061462601,34567,HBD
2025-07-25 12:05:02,,,867488061462601,34568,HBD
2025-07-25 12:07:22,,,867488061462601,34569,HBD
2025-07-25 12:09:02,,,867488061462601,34570,HBD
2025-07-25 12:11:02,,,867488061462601,34571,HBD
2025-07-25 12:13:02,,,867488061462601,34572,HBD
2025-07-25 12:15:02,,,867488061462601,34573,HBD
2025-07-25 12:17:03,,,867488061462601,34574,HBD
2025-07-25 12:19:03,,,867488061462601,34575,HBD
2025-07-25 12:19:23,,,867488061462601,34575,HBD
2025-07-25 12:21:03,,,867488061462601,34576,HBD
2025-07-25 12:23:03,,,867488061462601,34577,HBD
2025-07-25 12:25:03,,,867488061462601,34578,HBD
2025-07-25 12:27:03,,,867488061462601,34579,HBD
2025-07-25 12:29:04,,,867488061462601,34580,HBD
2025-07-25 12:31:03,,,867488061462601,34581,HBD
2025-07-25 12:33:04,,,867488061462601,34582,HBD
2025-07-25 12:35:03,,,867488061462601,34583,HBD
2025-07-25 12:37:03,,,867488061462601,34584,HBD
2025-07-25 12:39:04,,,867488061462601,34585,HBD
2025-07-25 12:41:04,,,867488061462601,34586,HBD
2025-07-25 12:43:06,,,867488061462601,34587,HBD
2025-07-25 12:45:04,,,867488061462601,34588,HBD
2025-07-25 12:47:04,,,867488061462601,34589,HBD
2025-07-25 12:49:06,,,867488061462601,34590,HBD
2025-07-25 12:49:10,2025-07-25 12:49:08,2025-07-25 12:46:47,867488061462601,34591,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12741,0000,-,00,00,11,10,-,01,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,1.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 12:51:04,,,867488061462601,34592,HBD
2025-07-25 12:53:04,,,867488061462601,34593,HBD
2025-07-25 12:55:05,,,867488061462601,34594,HBD
2025-07-25 12:57:05,,,867488061462601,34595,HBD
2025-07-25 12:59:25,,,867488061462601,34596,HBD
2025-07-25 13:01:05,,,867488061462601,34597,HBD
2025-07-25 13:03:05,,,867488061462601,34598,HBD
2025-07-25 13:05:05,,,867488061462601,34599,HBD
2025-07-25 13:07:05,,,867488061462601,34600,HBD
2025-07-25 13:09:05,,,867488061462601,34601,HBD
2025-07-25 13:11:05,,,867488061462601,34602,HBD
2025-07-25 13:13:06,,,867488061462601,34603,HBD
2025-07-25 13:15:06,,,867488061462601,34604,HBD
2025-07-25 13:15:35,2025-07-25 13:15:33,2025-07-25 12:46:47,867488061462601,34605,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,01,00,22,10,5180,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:35,2025-07-25 13:15:33,2025-07-25 12:46:47,867488061462601,34606,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,01,00,22,10,-,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:36,2025-07-25 13:15:33,2025-07-25 12:46:47,867488061462601,34607,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,00,00,12,10,0,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:36,2025-07-25 13:15:33,2025-07-25 12:46:47,867488061462601,34608,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,00,00,12,10,-,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:37,2025-07-25 13:15:34,2025-07-25 12:46:47,867488061462601,34609,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,01,00,22,10,1,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:38,2025-07-25 13:15:34,2025-07-25 12:46:47,867488061462601,34610,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12701,0000,0000,01,00,22,10,-,00,0.0,198,865,-22.213271,-45.954472,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:15:47,2025-07-25 13:15:46,2025-07-25 13:15:47,867488061462601,34611,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13178,0000,-,01,00,22,12,-,01,1.3,198,849,-22.213327,-45.95447,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 13:15:48,2025-07-25 13:15:46,2025-07-25 13:15:47,867488061462601,34612,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,01,00,22,12,-,01,1.3,198,849,-22.213327,-45.95447,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-25 13:15:48,2025-07-25 13:15:46,2025-07-25 13:15:47,867488061462601,34613,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,01,00,22,12,-,01,1.3,198,849,-22.213327,-45.95447,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-25 13:15:49,2025-07-25 13:15:46,2025-07-25 13:15:47,867488061462601,34614,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13178,0000,0000,01,00,22,12,-,01,1.3,198,849,-22.213327,-45.95447,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-25 13:15:58,2025-07-25 13:15:57,2025-07-25 13:15:58,867488061462601,34615,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13741,0000,-,01,00,22,12,-,01,12.1,77,855,-22.213289,-45.954424,0724,0002,833c,035ab303,0.0,2193.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:16:41,2025-07-25 13:16:40,2025-07-25 13:16:41,867488061462601,34616,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13690,0000,-,01,00,22,12,-,01,36.8,110,857,-22.213271,-45.950496,0724,0002,833c,035ab303,0.4,2194.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:16:48,2025-07-25 13:16:47,2025-07-25 13:16:48,867488061462601,34617,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13690,0000,-,01,00,22,12,-,01,31.1,80,856,-22.213533,-45.949989,0724,0002,833c,035ab303,0.5,2194.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:16:57,2025-07-25 13:16:56,2025-07-25 13:16:57,867488061462601,34618,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13690,0000,-,01,00,22,12,-,01,16.6,34,853,-22.213361,-45.949328,0724,0002,833c,035ab303,0.5,2194.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:16:59,2025-07-25 13:16:58,2025-07-25 13:16:59,867488061462601,34619,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13690,0000,-,01,00,22,12,-,01,28.1,359,853,-22.213245,-45.949312,0724,0002,833c,035ab303,0.6,2194.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:17:05,2025-07-25 13:17:04,2025-07-25 13:17:05,867488061462601,34620,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13690,0000,-,01,00,22,12,-,01,21.3,42,851,-22.212847,-45.949291,0724,0002,833c,035ab303,0.6,2194.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:17:05,,,867488061462601,34621,HBD
2025-07-25 13:17:07,2025-07-25 13:17:06,2025-07-25 13:17:07,867488061462601,34622,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13619,0000,-,01,00,22,12,-,01,33.7,85,851,-22.212807,-45.949148,0724,0002,833c,035ab303,0.6,2194.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:17:16,2025-07-25 13:17:15,2025-07-25 13:17:16,867488061462601,34623,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13677,0000,-,01,00,22,12,-,01,34.6,119,852,-22.21288,-45.948349,0724,0002,833c,035ab303,0.7,2194.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:17:49,2025-07-25 13:17:48,2025-07-25 13:17:49,867488061462601,34624,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13721,0000,-,01,00,22,12,-,01,12.9,153,866,-22.21383,-45.946474,0724,0002,833c,035ab303,0.9,2194.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:18:38,2025-07-25 13:18:37,2025-07-25 13:18:38,867488061462601,34625,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13725,0000,-,01,00,22,12,-,01,17.0,110,886,-22.216521,-45.945703,0724,0002,833c,035b8c0b,1.2,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:18:40,2025-07-25 13:18:39,2025-07-25 13:18:39,867488061462601,34626,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13673,0000,-,01,00,22,12,-,01,17.9,90,887,-22.21652,-45.945654,0724,0002,833c,035b8c0b,1.2,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 13:18:45,2025-07-25 13:18:44,2025-07-25 13:18:45,867488061462601,34627,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13724,0000,-,01,00,22,12,-,01,11.4,56,887,-22.216457,-45.945384,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:18:48,2025-07-25 13:18:47,2025-07-25 13:18:48,867488061462601,34628,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13667,0000,-,01,00,22,12,-,01,3.7,25,887,-22.216422,-45.945362,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 13:19:03,2025-07-25 13:19:02,2025-07-25 13:19:02,867488061462601,34629,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13777,0000,0000,00,00,12,12,207,01,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:19:03,2025-07-25 13:19:02,2025-07-25 13:19:02,867488061462601,34630,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13777,0000,0000,00,00,12,12,-,01,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:19:03,2025-07-25 13:19:02,2025-07-25 13:19:03,867488061462601,34631,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13777,0000,-,00,00,12,12,-,01,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 13:19:04,2025-07-25 13:19:02,2025-07-25 13:19:03,867488061462601,34632,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13777,0000,0000,00,00,12,12,-,01,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-25 13:19:06,,,867488061462601,34633,HBD
2025-07-25 13:19:46,2025-07-25 13:19:45,2025-07-25 13:19:45,867488061462601,34634,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12924,0000,0000,00,00,11,12,-,01,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,1.3,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 13:21:06,,,867488061462601,34635,HBD
2025-07-25 13:23:06,,,867488061462601,34636,HBD
2025-07-25 13:25:06,,,867488061462601,34637,HBD
2025-07-25 13:27:06,,,867488061462601,34638,HBD
2025-07-25 13:29:06,,,867488061462601,34639,HBD
2025-07-25 13:31:06,,,867488061462601,34640,HBD
2025-07-25 13:33:06,,,867488061462601,34641,HBD
2025-07-25 13:35:06,,,867488061462601,34642,HBD
2025-07-25 13:37:07,,,867488061462601,34643,HBD
2025-07-25 13:39:07,,,867488061462601,34644,HBD
2025-07-25 13:41:07,,,867488061462601,34645,HBD
2025-07-25 13:43:07,,,867488061462601,34646,HBD
2025-07-25 13:45:07,,,867488061462601,34647,HBD
2025-07-25 13:47:07,,,867488061462601,34648,HBD
2025-07-25 13:49:07,,,867488061462601,34649,HBD
2025-07-25 13:51:07,,,867488061462601,34650,HBD
2025-07-25 13:53:07,,,867488061462601,34651,HBD
2025-07-25 13:55:08,,,867488061462601,34652,HBD
2025-07-25 13:57:08,,,867488061462601,34653,HBD
2025-07-25 13:59:08,,,867488061462601,34654,HBD
2025-07-25 14:01:08,,,867488061462601,34655,HBD
2025-07-25 14:03:08,,,867488061462601,34656,HBD
2025-07-25 14:04:42,2025-07-25 14:04:41,2025-07-25 13:24:02,867488061462601,34657,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,01,00,22,12,2739,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:42,2025-07-25 14:04:41,2025-07-25 13:24:02,867488061462601,34658,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,01,00,22,12,-,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:43,2025-07-25 14:04:41,2025-07-25 13:24:02,867488061462601,34659,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,00,00,12,12,1,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:43,2025-07-25 14:04:41,2025-07-25 13:24:02,867488061462601,34660,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,00,00,12,12,-,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:44,2025-07-25 14:04:42,2025-07-25 13:24:02,867488061462601,34661,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,01,00,22,12,0,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:44,2025-07-25 14:04:42,2025-07-25 13:24:02,867488061462601,34662,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12713,0000,0000,01,00,22,12,-,00,0.0,25,888,-22.216386,-45.945361,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-
2025-07-25 14:04:51,2025-07-25 14:04:50,2025-07-25 14:04:51,867488061462601,34663,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13212,0000,-,01,00,22,12,-,01,0.0,167,880,-22.216381,-45.945339,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-25 14:04:51,2025-07-25 14:04:50,2025-07-25 14:04:51,867488061462601,34664,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13212,0000,0000,01,00,22,12,-,01,0.0,167,880,-22.216381,-45.945339,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-25 14:04:51,2025-07-25 14:04:50,2025-07-25 14:04:51,867488061462601,34665,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13212,0000,0000,01,00,22,12,-,01,0.0,167,880,-22.216381,-45.945339,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-25 14:04:52,2025-07-25 14:04:50,2025-07-25 14:04:51,867488061462601,34666,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13212,0000,0000,01,00,22,12,-,01,0.0,167,880,-22.216381,-45.945339,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-25 14:04:58,2025-07-25 14:04:57,2025-07-25 14:04:58,867488061462601,34667,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13711,0000,-,01,00,22,12,-,01,8.1,253,885,-22.216382,-45.945354,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:05:08,,,867488061462601,34668,HBD
2025-07-25 14:05:53,2025-07-25 14:05:52,2025-07-25 14:05:53,867488061462601,34669,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13749,0000,-,01,00,22,12,-,01,12.5,213,887,-22.216542,-45.945703,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:05:54,2025-07-25 14:05:53,2025-07-25 14:05:54,867488061462601,34670,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13749,0000,-,01,00,22,12,-,01,17.6,178,887,-22.216586,-45.945702,0724,0002,833c,035b8c0b,0.0,2195.0,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:06:11,2025-07-25 14:06:10,2025-07-25 14:06:11,867488061462601,34671,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13806,0000,-,01,00,22,12,-,01,19.7,211,889,-22.217856,-45.945505,0724,0002,833c,035b8c0a,0.2,2195.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:06:13,2025-07-25 14:06:12,2025-07-25 14:06:13,867488061462601,34672,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13806,0000,-,01,00,22,12,-,01,23.4,246,890,-22.217909,-45.94561,0724,0002,833c,035b8c0a,0.2,2195.2,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:06:21,2025-07-25 14:06:20,2025-07-25 14:06:21,867488061462601,34673,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13801,0000,-,01,00,22,12,-,01,41.2,276,885,-22.217902,-45.946348,0724,0002,833c,035b8c0a,0.3,2195.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-25 14:06:41,2025-07-25 14:06:40,2025-07-25 14:06:41,867488061462601,34674,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13801,0000,-,01,00,22,12,-,01,39.6,306,884,-22.217225,-45.948316,0724,0002,833c,035ab303,0.5,2195.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
