Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
22607,2025-07-01 12:53:49,-1.0,50.484848484848484,171.26135389888603
22608,2025-07-01 12:53:51,-1.0,50.484848484848484,171.26135389888603
22609,2025-07-01 12:53:53,-1.0,50.484848484848484,171.26135389888603
22610,2025-07-01 12:53:58,-1.0,50.484848484848484,171.26135389888603
22611,2025-07-01 12:54:13,-1.0,50.484848484848484,171.26135389888603
22612,2025-07-01 12:54:19,-1.0,50.484848484848484,171.26135389888603
22613,2025-07-01 12:54:21,-1.0,50.484848484848484,171.26135389888603
22614,2025-07-01 12:54:39,-1.0,50.484848484848484,171.26135389888603
22615,2025-07-01 12:54:45,-1.0,50.484848484848484,171.26135389888603
22616,2025-07-01 12:55:08,1.0,50.484848484848484,171.26135389888603
22618,2025-07-01 12:55:27,-1.0,50.484848484848484,171.26135389888603
22619,2025-07-01 12:55:31,-1.0,50.484848484848484,171.26135389888603
22620,2025-07-01 12:55:34,-1.0,50.484848484848484,171.26135389888603
22621,2025-07-01 12:55:47,-1.0,50.484848484848484,171.26135389888603
22623,2025-07-01 12:58:07,0.0,50.484848484848484,171.26135389888603
22625,2025-07-01 13:00:30,-1.0,50.484848484848484,171.26135389888603
22626,2025-07-01 13:01:04,-1.0,50.484848484848484,171.26135389888603
22627,2025-07-01 13:01:07,0.0,50.484848484848484,171.26135389888603
22628,2025-07-01 13:01:17,0.0,50.484848484848484,171.26135389888603
22629,2025-07-01 13:01:20,0.0,50.484848484848484,171.26135389888603
22630,2025-07-01 13:01:24,0.0,50.484848484848484,171.26135389888603
22631,2025-07-01 13:01:26,0.0,50.484848484848484,171.26135389888603
22633,2025-07-01 13:01:34,0.0,50.484848484848484,171.26135389888603
22634,2025-07-01 13:01:36,0.0,50.484848484848484,171.26135389888603
22635,2025-07-01 13:02:15,-1.0,50.484848484848484,171.26135389888603
22636,2025-07-01 13:02:17,-1.0,50.484848484848484,171.26135389888603
22637,2025-07-01 13:02:30,-1.0,50.484848484848484,171.26135389888603
22638,2025-07-01 13:02:35,-1.0,50.484848484848484,171.26135389888603
22639,2025-07-01 13:03:10,0.0,50.484848484848484,171.26135389888603
22640,2025-07-01 13:03:10,0.0,50.484848484848484,171.26135389888603
22641,2025-07-01 13:03:10,-1.0,50.484848484848484,171.26135389888603
22642,2025-07-01 13:03:11,0.0,50.484848484848484,171.26135389888603
22644,2025-07-01 13:04:25,0.0,50.484848484848484,171.26135389888603
22653,2025-07-01 13:20:04,715.0,50.484848484848484,171.26135389888603
22654,2025-07-01 13:20:11,722.0,50.484848484848484,171.26135389888603
22655,2025-07-01 13:20:11,722.0,50.484848484848484,171.26135389888603
22656,2025-07-01 13:20:19,-1.0,50.484848484848484,171.26135389888603
22657,2025-07-01 13:20:19,-1.0,50.484848484848484,171.26135389888603
22658,2025-07-01 13:20:38,-1.0,50.484848484848484,171.26135389888603
22659,2025-07-01 13:20:59,-1.0,50.484848484848484,171.26135389888603
22660,2025-07-01 13:21:11,-1.0,50.484848484848484,171.26135389888603
22661,2025-07-01 13:21:14,-1.0,50.484848484848484,171.26135389888603
22662,2025-07-01 13:21:17,-1.0,50.484848484848484,171.26135389888603
22663,2025-07-01 13:21:20,-1.0,50.484848484848484,171.26135389888603
22665,2025-07-01 13:23:20,0.0,50.484848484848484,171.26135389888603
22668,2025-07-01 13:26:20,0.0,50.484848484848484,171.26135389888603
22669,2025-07-01 13:27:05,-1.0,50.484848484848484,171.26135389888603
22670,2025-07-01 13:27:25,-1.0,50.484848484848484,171.26135389888603
22671,2025-07-01 13:27:28,-1.0,50.484848484848484,171.26135389888603
22673,2025-07-01 13:27:30,-1.0,50.484848484848484,171.26135389888603
22674,2025-07-01 13:27:47,-1.0,50.484848484848484,171.26135389888603
22675,2025-07-01 13:27:52,-1.0,50.484848484848484,171.26135389888603
22676,2025-07-01 13:27:55,-1.0,50.484848484848484,171.26135389888603
22677,2025-07-01 13:27:56,-1.0,50.484848484848484,171.26135389888603
22678,2025-07-01 13:27:57,-1.0,50.484848484848484,171.26135389888603
22679,2025-07-01 13:28:07,-1.0,50.484848484848484,171.26135389888603
22680,2025-07-01 13:28:09,-1.0,50.484848484848484,171.26135389888603
22681,2025-07-01 13:28:22,-1.0,50.484848484848484,171.26135389888603
22682,2025-07-01 13:28:30,-1.0,50.484848484848484,171.26135389888603
22683,2025-07-01 13:28:32,-1.0,50.484848484848484,171.26135389888603
22684,2025-07-01 13:29:00,0.0,50.484848484848484,171.26135389888603
22685,2025-07-01 13:29:03,0.0,50.484848484848484,171.26135389888603
22686,2025-07-01 13:29:05,-1.0,50.484848484848484,171.26135389888603
22687,2025-07-01 13:29:08,0.0,50.484848484848484,171.26135389888603
22688,2025-07-01 13:29:17,0.0,50.484848484848484,171.26135389888603
22689,2025-07-01 13:29:20,1.0,50.484848484848484,171.26135389888603
22691,2025-07-01 13:29:43,-1.0,50.484848484848484,171.26135389888603
22692,2025-07-01 13:29:45,-1.0,50.484848484848484,171.26135389888603
22693,2025-07-01 13:30:23,-1.0,50.484848484848484,171.26135389888603
22694,2025-07-01 13:30:25,-1.0,50.484848484848484,171.26135389888603
22695,2025-07-01 13:30:27,-1.0,50.484848484848484,171.26135389888603
22696,2025-07-01 13:31:19,-1.0,50.484848484848484,171.26135389888603
22697,2025-07-01 13:31:26,-1.0,50.484848484848484,171.26135389888603
22699,2025-07-01 13:31:31,-1.0,50.484848484848484,171.26135389888603
22700,2025-07-01 13:32:20,0.0,50.484848484848484,171.26135389888603
22701,2025-07-01 13:33:05,0.0,50.484848484848484,171.26135389888603
22702,2025-07-01 13:33:05,0.0,50.484848484848484,171.26135389888603
22703,2025-07-01 13:33:05,-1.0,50.484848484848484,171.26135389888603
22704,2025-07-01 13:33:05,-1.0,50.484848484848484,171.26135389888603
22705,2025-07-01 13:33:23,0.0,50.484848484848484,171.26135389888603
22706,2025-07-01 13:33:23,0.0,50.484848484848484,171.26135389888603
22707,2025-07-01 13:33:24,0.0,50.484848484848484,171.26135389888603
22708,2025-07-01 13:33:28,0.0,50.484848484848484,171.26135389888603
22710,2025-07-01 13:33:54,0.0,50.484848484848484,171.26135389888603
22711,2025-07-01 13:33:59,0.0,50.484848484848484,171.26135389888603
22712,2025-07-01 13:34:41,-1.0,50.484848484848484,171.26135389888603
22713,2025-07-01 13:34:43,-1.0,50.484848484848484,171.26135389888603
22714,2025-07-01 13:34:57,-1.0,50.484848484848484,171.26135389888603
22715,2025-07-01 13:35:27,-1.0,50.484848484848484,171.26135389888603
22717,2025-07-01 13:36:31,0.0,50.484848484848484,171.26135389888603
22720,2025-07-01 13:39:31,0.0,50.484848484848484,171.26135389888603
22722,2025-07-01 13:41:32,-1.0,50.484848484848484,171.26135389888603
22723,2025-07-01 13:41:44,-1.0,50.484848484848484,171.26135389888603
22724,2025-07-01 13:42:01,0.0,50.484848484848484,171.26135389888603
22725,2025-07-01 13:42:02,0.0,50.484848484848484,171.26135389888603
22726,2025-07-01 13:42:04,0.0,50.484848484848484,171.26135389888603
22727,2025-07-01 13:42:06,0.0,50.484848484848484,171.26135389888603
22728,2025-07-01 13:42:31,0.0,50.484848484848484,171.26135389888603
22729,2025-07-01 13:42:33,-1.0,50.484848484848484,171.26135389888603
22731,2025-07-01 13:43:31,-1.0,50.484848484848484,171.26135389888603
22732,2025-07-01 13:43:34,-1.0,50.484848484848484,171.26135389888603
22733,2025-07-01 13:43:46,-1.0,50.484848484848484,171.26135389888603
22734,2025-07-01 13:44:50,-1.0,50.484848484848484,171.26135389888603
22735,2025-07-01 13:45:09,-1.0,50.484848484848484,171.26135389888603
22736,2025-07-01 13:45:22,-1.0,50.484848484848484,171.26135389888603
22738,2025-07-01 13:45:31,1.0,50.484848484848484,171.26135389888603
22739,2025-07-01 13:46:14,-1.0,50.484848484848484,171.26135389888603
22740,2025-07-01 13:46:30,-1.0,50.484848484848484,171.26135389888603
22741,2025-07-01 13:47:08,-1.0,50.484848484848484,171.26135389888603
22743,2025-07-01 13:47:39,0.0,50.484848484848484,171.26135389888603
22744,2025-07-01 13:48:01,-1.0,50.484848484848484,171.26135389888603
22745,2025-07-01 13:48:20,-1.0,50.484848484848484,171.26135389888603
22746,2025-07-01 13:48:25,-1.0,50.484848484848484,171.26135389888603
22747,2025-07-01 13:48:27,-1.0,50.484848484848484,171.26135389888603
22748,2025-07-01 13:48:31,0.0,50.484848484848484,171.26135389888603
22750,2025-07-01 13:50:50,-1.0,50.484848484848484,171.26135389888603
22751,2025-07-01 13:50:52,-1.0,50.484848484848484,171.26135389888603
22752,2025-07-01 13:50:54,-1.0,50.484848484848484,171.26135389888603
22753,2025-07-01 13:51:14,0.0,50.484848484848484,171.26135389888603
22754,2025-07-01 13:51:20,0.0,50.484848484848484,171.26135389888603
22756,2025-07-01 13:51:31,1.0,50.484848484848484,171.26135389888603
22757,2025-07-01 13:51:50,-1.0,50.484848484848484,171.26135389888603
22758,2025-07-01 13:52:27,-1.0,50.484848484848484,171.26135389888603
22759,2025-07-01 13:52:34,-1.0,50.484848484848484,171.26135389888603
22761,2025-07-01 13:53:52,-1.0,50.484848484848484,171.26135389888603
22762,2025-07-01 13:53:59,-1.0,50.484848484848484,171.26135389888603
22763,2025-07-01 13:54:31,0.0,50.484848484848484,171.26135389888603
22766,2025-07-01 13:57:31,1.0,50.484848484848484,171.26135389888603
22768,2025-07-01 14:00:31,0.0,50.484848484848484,171.26135389888603
22770,2025-07-01 14:03:29,-1.0,50.484848484848484,171.26135389888603
22772,2025-07-01 14:03:31,0.0,50.484848484848484,171.26135389888603
22773,2025-07-01 14:03:48,-1.0,50.484848484848484,171.26135389888603
22774,2025-07-01 14:05:23,-1.0,50.484848484848484,171.26135389888603
22776,2025-07-01 14:05:44,-1.0,50.484848484848484,171.26135389888603
22777,2025-07-01 14:06:22,-1.0,50.484848484848484,171.26135389888603
22778,2025-07-01 14:06:31,1.0,50.484848484848484,171.26135389888603
22781,2025-07-01 14:09:31,1.0,50.484848484848484,171.26135389888603
22782,2025-07-01 14:10:42,-1.0,50.484848484848484,171.26135389888603
22784,2025-07-01 14:12:31,0.0,50.484848484848484,171.26135389888603
22785,2025-07-01 14:13:25,-1.0,50.484848484848484,171.26135389888603
22787,2025-07-01 14:13:44,-1.0,50.484848484848484,171.26135389888603
22788,2025-07-01 14:13:57,-1.0,50.484848484848484,171.26135389888603
22789,2025-07-01 14:14:30,-1.0,50.484848484848484,171.26135389888603
22790,2025-07-01 14:14:43,-1.0,50.484848484848484,171.26135389888603
22791,2025-07-01 14:15:31,0.0,50.484848484848484,171.26135389888603
22793,2025-07-01 14:15:38,-1.0,50.484848484848484,171.26135389888603
22795,2025-07-01 14:18:31,0.0,50.484848484848484,171.26135389888603
22797,2025-07-01 14:19:54,-1.0,50.484848484848484,171.26135389888603
22798,2025-07-01 14:19:54,-1.0,50.484848484848484,171.26135389888603
22799,2025-07-01 14:21:15,-1.0,50.484848484848484,171.26135389888603
22800,2025-07-01 14:21:31,0.0,50.484848484848484,171.26135389888603
22802,2025-07-01 14:23:29,-1.0,50.484848484848484,171.26135389888603
22804,2025-07-01 14:24:22,-1.0,50.484848484848484,171.26135389888603
22805,2025-07-01 14:24:28,-1.0,50.484848484848484,171.26135389888603
22806,2025-07-01 14:24:31,0.0,50.484848484848484,171.26135389888603
22807,2025-07-01 14:24:33,-1.0,50.484848484848484,171.26135389888603
22808,2025-07-01 14:25:24,-1.0,50.484848484848484,171.26135389888603
22810,2025-07-01 14:25:37,-1.0,50.484848484848484,171.26135389888603
22811,2025-07-01 14:25:44,-1.0,50.484848484848484,171.26135389888603
22812,2025-07-01 14:25:56,-1.0,50.484848484848484,171.26135389888603
22813,2025-07-01 14:26:04,-1.0,50.484848484848484,171.26135389888603
22814,2025-07-01 14:26:09,-1.0,50.484848484848484,171.26135389888603
22815,2025-07-01 14:26:19,-1.0,50.484848484848484,171.26135389888603
22816,2025-07-01 14:26:27,-1.0,50.484848484848484,171.26135389888603
22817,2025-07-01 14:26:53,-1.0,50.484848484848484,171.26135389888603
22818,2025-07-01 14:27:31,0.0,50.484848484848484,171.26135389888603
22820,2025-07-01 14:28:17,-1.0,50.484848484848484,171.26135389888603
22821,2025-07-01 14:29:29,0.0,50.484848484848484,171.26135389888603
22823,2025-07-01 14:29:57,-1.0,50.484848484848484,171.26135389888603
22824,2025-07-01 14:29:57,-1.0,50.484848484848484,171.26135389888603
22825,2025-07-01 14:30:31,0.0,50.484848484848484,171.26135389888603
22826,2025-07-01 14:31:15,0.0,50.484848484848484,171.26135389888603
22828,2025-07-01 14:31:48,0.0,50.484848484848484,171.26135389888603
22829,2025-07-01 14:32:54,-1.0,50.484848484848484,171.26135389888603
22830,2025-07-01 14:33:31,0.0,50.484848484848484,171.26135389888603
22832,2025-07-01 14:33:38,-1.0,50.484848484848484,171.26135389888603
22833,2025-07-01 14:33:54,-1.0,50.484848484848484,171.26135389888603
22834,2025-07-01 14:34:11,-1.0,50.484848484848484,171.26135389888603
22835,2025-07-01 14:34:50,-1.0,50.484848484848484,171.26135389888603
22837,2025-07-01 14:36:31,0.0,50.484848484848484,171.26135389888603
22839,2025-07-01 14:39:31,0.0,50.484848484848484,171.26135389888603
22842,2025-07-01 14:41:58,0.0,50.484848484848484,171.26135389888603
22843,2025-07-01 14:42:31,0.0,50.484848484848484,171.26135389888603
22844,2025-07-01 14:42:48,-1.0,50.484848484848484,171.26135389888603
22846,2025-07-01 14:45:31,1.0,50.484848484848484,171.26135389888603
22848,2025-07-01 14:46:27,-1.0,50.484848484848484,171.26135389888603
22850,2025-07-01 14:47:53,-1.0,50.484848484848484,171.26135389888603
22851,2025-07-01 14:48:31,0.0,50.484848484848484,171.26135389888603
22853,2025-07-01 14:51:31,1.0,50.484848484848484,171.26135389888603
22856,2025-07-01 14:54:31,0.0,50.484848484848484,171.26135389888603
22858,2025-07-01 14:57:07,0.0,50.484848484848484,171.26135389888603
22859,2025-07-01 14:57:31,0.0,50.484848484848484,171.26135389888603
22862,2025-07-01 15:00:31,1.0,50.484848484848484,171.26135389888603
22864,2025-07-01 15:01:40,0.0,50.484848484848484,171.26135389888603
22865,2025-07-01 15:01:40,0.0,50.484848484848484,171.26135389888603
22866,2025-07-01 15:03:31,0.0,50.484848484848484,171.26135389888603
22868,2025-07-01 15:05:31,-1.0,50.484848484848484,171.26135389888603
22870,2025-07-01 15:06:07,-1.0,50.484848484848484,171.26135389888603
22871,2025-07-01 15:06:12,-1.0,50.484848484848484,171.26135389888603
22872,2025-07-01 15:06:31,0.0,50.484848484848484,171.26135389888603
22874,2025-07-01 15:08:22,-1.0,50.484848484848484,171.26135389888603
22875,2025-07-01 15:09:31,1.0,50.484848484848484,171.26135389888603
22877,2025-07-01 15:10:39,-1.0,50.484848484848484,171.26135389888603
22878,2025-07-01 15:10:53,-1.0,50.484848484848484,171.26135389888603
22879,2025-07-01 15:11:03,-1.0,50.484848484848484,171.26135389888603
22880,2025-07-01 15:11:11,-1.0,50.484848484848484,171.26135389888603
22882,2025-07-01 15:11:49,-1.0,50.484848484848484,171.26135389888603
22883,2025-07-01 15:12:12,0.0,50.484848484848484,171.26135389888603
22885,2025-07-01 15:12:32,0.0,50.484848484848484,171.26135389888603
22886,2025-07-01 15:12:12,0.0,50.484848484848484,171.26135389888603
22887,2025-07-01 15:12:19,-1.0,50.484848484848484,171.26135389888603
22888,2025-07-01 15:12:31,0.0,50.484848484848484,171.26135389888603
22889,2025-07-01 15:13:29,-1.0,50.484848484848484,171.26135389888603
22890,2025-07-01 15:13:39,-1.0,50.484848484848484,171.26135389888603
22891,2025-07-01 15:14:35,-1.0,50.484848484848484,171.26135389888603
22893,2025-07-01 15:15:32,0.0,50.484848484848484,171.26135389888603
22894,2025-07-01 15:15:35,-1.0,50.484848484848484,171.26135389888603
22895,2025-07-01 15:15:38,-1.0,50.484848484848484,171.26135389888603
22896,2025-07-01 15:15:41,-1.0,50.484848484848484,171.26135389888603
22897,2025-07-01 15:15:44,-1.0,50.484848484848484,171.26135389888603
22898,2025-07-01 15:15:47,-1.0,50.484848484848484,171.26135389888603
22899,2025-07-01 15:15:51,0.0,50.484848484848484,171.26135389888603
22900,2025-07-01 15:15:53,0.0,50.484848484848484,171.26135389888603
22901,2025-07-01 15:15:56,0.0,50.484848484848484,171.26135389888603
22902,2025-07-01 15:16:46,-1.0,50.484848484848484,171.26135389888603
22904,2025-07-01 15:17:35,-1.0,50.484848484848484,171.26135389888603
22908,2025-07-01 15:17:48,0.0,50.484848484848484,171.26135389888603
22909,2025-07-01 15:18:32,0.0,50.484848484848484,171.26135389888603
22911,2025-07-01 15:20:30,-1.0,50.484848484848484,171.26135389888603
22913,2025-07-01 15:21:32,1.0,50.484848484848484,171.26135389888603
22914,2025-07-01 15:21:41,0.0,50.484848484848484,171.26135389888603
22916,2025-07-01 15:24:32,0.0,50.484848484848484,171.26135389888603
22919,2025-07-01 15:27:22,-1.0,50.484848484848484,171.26135389888603
22920,2025-07-01 15:27:22,-1.0,50.484848484848484,171.26135389888603
22921,2025-07-01 15:27:32,0.0,50.484848484848484,171.26135389888603
22922,2025-07-01 15:29:05,-1.0,50.484848484848484,171.26135389888603
22924,2025-07-01 15:29:43,-1.0,50.484848484848484,171.26135389888603
22925,2025-07-01 15:30:06,-1.0,50.484848484848484,171.26135389888603
22926,2025-07-01 15:30:14,-1.0,50.484848484848484,171.26135389888603
22927,2025-07-01 15:30:34,1.0,50.484848484848484,171.26135389888603
22928,2025-07-01 15:30:48,-1.0,50.484848484848484,171.26135389888603
22929,2025-07-01 15:30:50,-1.0,50.484848484848484,171.26135389888603
22930,2025-07-01 15:31:07,-1.0,50.484848484848484,171.26135389888603
22931,2025-07-01 15:31:08,-1.0,50.484848484848484,171.26135389888603
22932,2025-07-01 15:31:18,0.0,50.484848484848484,171.26135389888603
22933,2025-07-01 15:31:18,0.0,50.484848484848484,171.26135389888603
22934,2025-07-01 15:31:18,-1.0,50.484848484848484,171.26135389888603
22935,2025-07-01 15:31:18,-1.0,50.484848484848484,171.26135389888603
22938,2025-07-01 15:33:37,0.0,50.484848484848484,171.26135389888603
22940,2025-07-01 15:35:47,0.0,50.484848484848484,171.26135389888603
22941,2025-07-01 15:35:47,0.0,50.484848484848484,171.26135389888603
22942,2025-07-01 15:35:48,0.0,50.484848484848484,171.26135389888603
22943,2025-07-01 15:35:52,-1.0,50.484848484848484,171.26135389888603
22944,2025-07-01 15:35:54,-1.0,50.484848484848484,171.26135389888603
22945,2025-07-01 15:35:59,0.0,50.484848484848484,171.26135389888603
22946,2025-07-01 15:35:59,0.0,50.484848484848484,171.26135389888603
22947,2025-07-01 15:35:59,-1.0,50.484848484848484,171.26135389888603
22948,2025-07-01 15:35:59,-1.0,50.484848484848484,171.26135389888603
22949,2025-07-01 15:36:53,0.0,50.484848484848484,171.26135389888603
22980,2025-07-01 16:35:55,146.0,50.484848484848484,171.26135389888603
23011,2025-07-01 17:35:55,147.0,50.484848484848484,171.26135389888603
23042,2025-07-01 18:35:55,144.0,50.484848484848484,171.26135389888603
23073,2025-07-01 19:35:55,122.0,50.484848484848484,171.26135389888603
23104,2025-07-01 20:35:55,144.0,50.484848484848484,171.26135389888603
23121,2025-07-01 21:09:24,2153.0,50.484848484848484,171.26135389888603
23122,2025-07-01 21:09:24,2153.0,50.484848484848484,171.26135389888603
23123,2025-07-01 21:09:35,-1.0,50.484848484848484,171.26135389888603
23124,2025-07-01 21:09:35,-1.0,50.484848484848484,171.26135389888603
23126,2025-07-01 21:10:22,-1.0,50.484848484848484,171.26135389888603
23127,2025-07-01 21:10:26,-1.0,50.484848484848484,171.26135389888603
23128,2025-07-01 21:10:32,-1.0,50.484848484848484,171.26135389888603
23129,2025-07-01 21:10:37,-1.0,50.484848484848484,171.26135389888603
23130,2025-07-01 21:11:01,-1.0,50.484848484848484,171.26135389888603
23131,2025-07-01 21:11:06,-1.0,50.484848484848484,171.26135389888603
23132,2025-07-01 21:11:51,-1.0,50.484848484848484,171.26135389888603
23134,2025-07-01 21:11:59,-1.0,50.484848484848484,171.26135389888603
23135,2025-07-01 21:12:17,-1.0,50.484848484848484,171.26135389888603
23136,2025-07-01 21:12:22,-1.0,50.484848484848484,171.26135389888603
23137,2025-07-01 21:12:31,1.0,50.484848484848484,171.26135389888603
23138,2025-07-01 21:12:33,-1.0,50.484848484848484,171.26135389888603
23139,2025-07-01 21:13:50,-1.0,50.484848484848484,171.26135389888603
23141,2025-07-01 21:14:11,-1.0,50.484848484848484,171.26135389888603
23142,2025-07-01 21:14:27,-1.0,50.484848484848484,171.26135389888603
23143,2025-07-01 21:14:29,-1.0,50.484848484848484,171.26135389888603
23144,2025-07-01 21:14:31,-1.0,50.484848484848484,171.26135389888603
23145,2025-07-01 21:14:40,-1.0,50.484848484848484,171.26135389888603
23146,2025-07-01 21:14:56,-1.0,50.484848484848484,171.26135389888603
23147,2025-07-01 21:14:58,-1.0,50.484848484848484,171.26135389888603
23148,2025-07-01 21:15:05,0.0,50.484848484848484,171.26135389888603
23149,2025-07-01 21:15:05,0.0,50.484848484848484,171.26135389888603
23150,2025-07-01 21:15:05,-1.0,50.484848484848484,171.26135389888603
23151,2025-07-01 21:15:05,-1.0,50.484848484848484,171.26135389888603
23153,2025-07-01 21:16:30,0.0,50.484848484848484,171.26135389888603
23157,2025-07-01 21:23:10,185.0,50.484848484848484,171.26135389888603
23158,2025-07-01 21:23:10,185.0,50.484848484848484,171.26135389888603
23159,2025-07-01 21:23:20,195.0,50.484848484848484,171.26135389888603
23160,2025-07-01 21:23:20,195.0,50.484848484848484,171.26135389888603
23161,2025-07-01 21:23:23,-1.0,50.484848484848484,171.26135389888603
23162,2025-07-01 21:23:23,-1.0,50.484848484848484,171.26135389888603
23163,2025-07-01 21:23:23,-1.0,50.484848484848484,171.26135389888603
23165,2025-07-01 21:23:59,-1.0,50.484848484848484,171.26135389888603
23166,2025-07-01 21:25:40,-1.0,50.484848484848484,171.26135389888603
23167,2025-07-01 21:25:45,-1.0,50.484848484848484,171.26135389888603
23169,2025-07-01 21:26:30,0.0,50.484848484848484,171.26135389888603
23170,2025-07-01 21:26:30,0.0,50.484848484848484,171.26135389888603
23171,2025-07-01 21:26:30,-1.0,50.484848484848484,171.26135389888603
23172,2025-07-01 21:26:34,-1.0,50.484848484848484,171.26135389888603
23174,2025-07-01 21:29:36,0.0,50.484848484848484,171.26135389888603
23175,2025-07-01 21:29:36,-1.0,50.484848484848484,171.26135389888603
23176,2025-07-01 21:29:41,-1.0,50.484848484848484,171.26135389888603
23177,2025-07-01 21:29:51,-1.0,50.484848484848484,171.26135389888603
23179,2025-07-01 21:30:56,-1.0,50.484848484848484,171.26135389888603
23180,2025-07-01 21:31:01,0.0,50.484848484848484,171.26135389888603
23181,2025-07-01 21:31:03,-1.0,50.484848484848484,171.26135389888603
23182,2025-07-01 21:31:09,-1.0,50.484848484848484,171.26135389888603
23183,2025-07-01 21:31:26,-1.0,50.484848484848484,171.26135389888603
23184,2025-07-01 21:31:30,-1.0,50.484848484848484,171.26135389888603
23185,2025-07-01 21:31:32,-1.0,50.484848484848484,171.26135389888603
23186,2025-07-01 21:31:34,-1.0,50.484848484848484,171.26135389888603
23187,2025-07-01 21:31:36,-1.0,50.484848484848484,171.26135389888603
23188,2025-07-01 21:31:39,-1.0,50.484848484848484,171.26135389888603
23189,2025-07-01 21:31:43,-1.0,50.484848484848484,171.26135389888603
23190,2025-07-01 21:31:46,-1.0,50.484848484848484,171.26135389888603
23192,2025-07-01 21:32:09,-1.0,50.484848484848484,171.26135389888603
23193,2025-07-01 21:32:17,-1.0,50.484848484848484,171.26135389888603
23194,2025-07-01 21:32:37,1.0,50.484848484848484,171.26135389888603
23195,2025-07-01 21:32:55,-1.0,50.484848484848484,171.26135389888603
23196,2025-07-01 21:33:15,-1.0,50.484848484848484,171.26135389888603
23197,2025-07-01 21:33:21,-1.0,50.484848484848484,171.26135389888603
23198,2025-07-01 21:33:23,-1.0,50.484848484848484,171.26135389888603
23199,2025-07-01 21:33:25,-1.0,50.484848484848484,171.26135389888603
23200,2025-07-01 21:33:27,-1.0,50.484848484848484,171.26135389888603
23201,2025-07-01 21:33:31,-1.0,50.484848484848484,171.26135389888603
23202,2025-07-01 21:33:35,-1.0,50.484848484848484,171.26135389888603
23203,2025-07-01 21:33:37,-1.0,50.484848484848484,171.26135389888603
23204,2025-07-01 21:33:39,-1.0,50.484848484848484,171.26135389888603
23206,2025-07-01 21:34:58,-1.0,50.484848484848484,171.26135389888603
23207,2025-07-01 21:35:01,-1.0,50.484848484848484,171.26135389888603
23208,2025-07-01 21:35:14,-1.0,50.484848484848484,171.26135389888603
23209,2025-07-01 21:35:16,-1.0,50.484848484848484,171.26135389888603
23210,2025-07-01 21:35:24,-1.0,50.484848484848484,171.26135389888603
23211,2025-07-01 21:35:26,-1.0,50.484848484848484,171.26135389888603
23212,2025-07-01 21:35:31,-1.0,50.484848484848484,171.26135389888603
23213,2025-07-01 21:35:37,1.0,50.484848484848484,171.26135389888603
23215,2025-07-01 21:35:58,-1.0,50.484848484848484,171.26135389888603
23216,2025-07-01 21:36:22,-1.0,50.484848484848484,171.26135389888603
23217,2025-07-01 21:37:21,-1.0,50.484848484848484,171.26135389888603
23218,2025-07-01 21:37:26,-1.0,50.484848484848484,171.26135389888603
23220,2025-07-01 21:38:03,-1.0,50.484848484848484,171.26135389888603
23221,2025-07-01 21:38:05,-1.0,50.484848484848484,171.26135389888603
23222,2025-07-01 21:38:19,-1.0,50.484848484848484,171.26135389888603
23223,2025-07-01 21:38:21,-1.0,50.484848484848484,171.26135389888603
23224,2025-07-01 21:38:37,1.0,50.484848484848484,171.26135389888603
23225,2025-07-01 21:38:42,-1.0,50.484848484848484,171.26135389888603
23226,2025-07-01 21:39:17,-1.0,50.484848484848484,171.26135389888603
23227,2025-07-01 21:39:38,-1.0,50.484848484848484,171.26135389888603
23228,2025-07-01 21:39:40,-1.0,50.484848484848484,171.26135389888603
23229,2025-07-01 21:39:49,-1.0,50.484848484848484,171.26135389888603
23230,2025-07-01 21:39:50,-1.0,50.484848484848484,171.26135389888603
23232,2025-07-01 21:39:55,-1.0,50.484848484848484,171.26135389888603
23233,2025-07-01 21:40:15,-1.0,50.484848484848484,171.26135389888603
23234,2025-07-01 21:40:15,-1.0,50.484848484848484,171.26135389888603
23235,2025-07-01 21:40:16,-1.0,50.484848484848484,171.26135389888603
23236,2025-07-01 21:40:16,-1.0,50.484848484848484,171.26135389888603
23237,2025-07-01 21:41:04,0.0,50.484848484848484,171.26135389888603
23245,2025-07-01 21:55:40,624.0,50.484848484848484,171.26135389888603
23246,2025-07-01 21:55:40,624.0,50.484848484848484,171.26135389888603
23247,2025-07-01 21:55:51,-1.0,50.484848484848484,171.26135389888603
23248,2025-07-01 21:55:51,-1.0,50.484848484848484,171.26135389888603
23250,2025-07-01 21:56:16,-1.0,50.484848484848484,171.26135389888603
23251,2025-07-01 21:56:19,-1.0,50.484848484848484,171.26135389888603
23252,2025-07-01 21:56:25,-1.0,50.484848484848484,171.26135389888603
23253,2025-07-01 21:56:27,-1.0,50.484848484848484,171.26135389888603
23254,2025-07-01 21:56:28,-1.0,50.484848484848484,171.26135389888603
23255,2025-07-01 21:56:29,-1.0,50.484848484848484,171.26135389888603
23256,2025-07-01 21:56:46,-1.0,50.484848484848484,171.26135389888603
23257,2025-07-01 21:56:48,-1.0,50.484848484848484,171.26135389888603
23258,2025-07-01 21:57:01,-1.0,50.484848484848484,171.26135389888603
23259,2025-07-01 21:57:31,-1.0,50.484848484848484,171.26135389888603
23261,2025-07-01 21:58:12,-1.0,50.484848484848484,171.26135389888603
