Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-21 13:53:39,2025-07-21 13:53:21,2025-07-21 13:53:21,867488061407846,34803.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12935.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.7,258.0,763.0,-12.097714,-45.772032,724.0,2.0,937b,077ad309,0.0,3638.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37313
2025-07-21 13:54:18,2025-07-21 13:54:00,2025-07-21 13:54:00,867488061407846,34804.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13452.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.5,312.0,762.0,-12.097882,-45.77376,724.0,2.0,937b,077ad309,0.2,3639.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37314
2025-07-21 13:54:20,2025-07-21 13:54:02,2025-07-21 13:54:02,867488061407846,34805.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13546.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.1,345.0,762.0,-12.097804,-45.773793,724.0,2.0,937b,077ad309,0.2,3639.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37315
2025-07-21 13:55:15,2025-07-21 13:54:56,2025-07-21 13:54:56,867488061407846,34806.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13930.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.2,29.0,760.0,-12.094742,-45.774174,724.0,2.0,937b,077ab28d,0.6,3639.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37316
2025-07-21 13:55:16,2025-07-21 13:54:58,2025-07-21 13:54:58,867488061407846,34807.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13930.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,72.0,761.0,-12.094713,-45.774119,724.0,2.0,937b,077ab28d,0.6,3639.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37317
2025-07-21 13:55:29,2025-07-21 13:55:10,2025-07-21 13:55:10,867488061407846,34808.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14478.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.2,36.0,761.0,-12.094476,-45.773375,724.0,2.0,937b,077ad309,0.7,3639.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37318
2025-07-21 13:55:30,,,867488061407846,34809.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37319
2025-07-21 13:55:31,2025-07-21 13:55:12,2025-07-21 13:55:12,867488061407846,34810.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14478.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.2,356.0,761.0,-12.094392,-45.773358,724.0,2.0,937b,077ad309,0.7,3639.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37320
2025-07-21 13:55:34,2025-07-21 13:55:15,2025-07-21 13:55:15,867488061407846,34811.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13988.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.1,317.0,762.0,-12.094304,-45.773406,724.0,2.0,937b,077ad309,0.7,3639.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37321
2025-07-21 13:55:36,2025-07-21 13:55:17,2025-07-21 13:55:17,867488061407846,34812.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12948.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.1,286.0,761.0,-12.094282,-45.77346,724.0,2.0,937b,077ad309,0.7,3639.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37322
2025-07-21 13:55:48,2025-07-21 13:55:29,2025-07-21 13:55:29,867488061407846,34814.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14411.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.5,333.0,761.0,-12.094246,-45.774272,724.0,2.0,937b,077ad309,0.8,3639.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37323
2025-07-21 13:56:21,2025-07-21 13:56:03,2025-07-21 13:56:01,867488061407846,34815.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.0,353.0,763.0,-12.091543,-45.77461,724.0,2.0,937b,077ad309,1.1,3639.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37324
2025-07-21 13:57:31,,,867488061407846,34817.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37325
2025-07-21 13:57:31,2025-07-21 13:57:12,2025-07-21 13:57:12,867488061407846,34816.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13967.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.5,26.0,765.0,-12.089059,-45.774965,724.0,2.0,937b,077ad309,1.4,3640.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37326
2025-07-21 13:57:32,2025-07-21 13:57:14,2025-07-21 13:57:14,867488061407846,34818.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13967.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.7,73.0,766.0,-12.089018,-45.774907,724.0,2.0,937b,077ad309,1.4,3640.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37327
2025-07-21 13:58:42,2025-07-21 13:58:23,2025-07-21 13:58:23,867488061407846,34820.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.7,34.0,770.0,-12.087826,-45.769081,724.0,2.0,937b,077ab28d,2.0,3640.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37328
2025-07-21 13:58:44,2025-07-21 13:58:26,2025-07-21 13:58:25,867488061407846,34821.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13954.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.5,350.0,770.0,-12.08776,-45.769075,724.0,2.0,937b,077ab28d,2.0,3640.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37329
2025-07-21 13:58:46,2025-07-21 13:58:28,2025-07-21 13:58:27,867488061407846,34822.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13839.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.0,303.0,770.0,-12.087714,-45.769121,724.0,2.0,937b,077ab28d,2.0,3640.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37330
2025-07-21 13:58:49,2025-07-21 13:58:31,2025-07-21 13:58:30,867488061407846,34823.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12922.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.2,271.0,770.0,-12.087694,-45.769275,724.0,2.0,937b,077ab28d,2.0,3640.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37331
2025-07-21 13:59:21,2025-07-21 13:59:03,2025-07-21 13:59:01,867488061407846,34824.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13985.0,0.0,-,1.0,0.0,22,12.0,-,1.0,46.9,271.0,771.0,-12.088151,-45.772897,724.0,2.0,937b,077ab28d,2.5,3641.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,37332
2025-07-21 13:59:31,,,867488061407846,34825.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37333
2025-07-21 13:59:55,2025-07-21 13:59:36,2025-07-21 13:59:36,867488061407846,34827.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13917.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.3,301.0,771.0,-12.088358,-45.776039,724.0,2.0,937b,077ab28d,2.8,3641.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37334
2025-07-21 13:59:58,2025-07-21 13:59:39,2025-07-21 13:59:39,867488061407846,34828.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13917.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.1,336.0,771.0,-12.088309,-45.776071,724.0,2.0,937b,077ab28d,2.8,3641.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37335
2025-07-21 14:00:05,2025-07-21 13:59:46,2025-07-21 13:59:46,867488061407846,34829.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13957.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.0,7.0,769.0,-12.08816,-45.776087,724.0,2.0,937b,077ab28d,2.8,3641.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37336
2025-07-21 14:00:14,2025-07-21 13:59:55,2025-07-21 13:59:55,867488061407846,34830.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13878.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.2,40.0,769.0,-12.088047,-45.776047,724.0,2.0,937b,077ab28d,2.8,3641.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37337
2025-07-21 14:00:16,2025-07-21 13:59:57,2025-07-21 13:59:57,867488061407846,34831.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13878.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.7,78.0,769.0,-12.088028,-45.775998,724.0,2.0,937b,077ab28d,2.8,3641.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37338
2025-07-21 14:01:31,,,867488061407846,34832.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37339
2025-07-21 14:01:33,2025-07-21 14:01:15,2025-07-21 14:01:15,867488061407846,34833.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13995.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.9,22.0,770.0,-12.087314,-45.77064,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37340
2025-07-21 14:02:10,2025-07-21 14:01:52,2025-07-21 14:01:51,867488061407846,34835.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37341
2025-07-21 14:02:22,2025-07-21 14:02:03,2025-07-21 14:02:01,867488061407846,34836.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13943.0,0.0,-,1.0,0.0,21,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37342
2025-07-21 14:02:27,2025-07-21 14:02:09,2025-07-21 14:02:08,867488061407846,34837.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13883.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37343
2025-07-21 14:02:29,2025-07-21 14:02:10,2025-07-21 14:02:09,867488061407846,34838.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13883.0,0.0,0000,0.0,0.0,12,12.0,555,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37344
2025-07-21 14:02:29,2025-07-21 14:02:10,2025-07-21 14:02:09,867488061407846,34839.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13883.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37345
2025-07-21 14:02:30,2025-07-21 14:02:10,2025-07-21 14:02:10,867488061407846,34840.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13883.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37346
2025-07-21 14:02:30,2025-07-21 14:02:11,2025-07-21 14:02:11,867488061407846,34841.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13962.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,37347
2025-07-21 14:03:18,2025-07-21 14:02:59,2025-07-21 14:02:59,867488061407846,34842.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12829.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,3.4,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37348
2025-07-21 14:03:31,,,867488061407846,34843.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37349
2025-07-21 14:05:31,,,867488061407846,34845.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37350
2025-07-21 14:07:31,,,867488061407846,34847.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37351
2025-07-21 14:07:45,2025-07-21 14:07:27,2025-07-21 14:07:09,867488061407846,34849.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12637.0,0.0,0000,1.0,0.0,22,12.0,317,0.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,0.0,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37352
2025-07-21 14:07:45,2025-07-21 14:07:27,2025-07-21 14:07:09,867488061407846,34850.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12637.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,22.0,771.0,-12.087252,-45.770642,724.0,2.0,937b,077ad20f,0.0,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37353
2025-07-21 14:07:52,2025-07-21 14:07:34,2025-07-21 14:07:34,867488061407846,34851.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12385.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,301.0,732.0,-12.087279,-45.770722,724.0,2.0,937b,077ad20f,0.0,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,37354
2025-07-21 14:07:52,2025-07-21 14:07:34,2025-07-21 14:07:34,867488061407846,34852.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12385.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,301.0,732.0,-12.087279,-45.770722,724.0,2.0,937b,077ad20f,0.0,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,37355
2025-07-21 14:08:04,2025-07-21 14:07:46,2025-07-21 14:07:46,867488061407846,34853.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13887.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.9,253.0,743.0,-12.08731,-45.770706,724.0,2.0,937b,077ad20f,0.0,3642.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,37356
2025-07-21 14:09:31,2025-07-21 14:09:12,2025-07-21 14:09:12,867488061407846,34854.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13125.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.4,297.0,769.0,-12.088063,-45.776379,724.0,2.0,937b,077ab215,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37357
2025-07-21 14:09:31,,,867488061407846,34855.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37358
2025-07-21 14:09:32,2025-07-21 14:09:14,2025-07-21 14:09:14,867488061407846,34856.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13875.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.9,331.0,769.0,-12.088022,-45.776412,724.0,2.0,937b,077ab215,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37359
2025-07-21 14:09:58,2025-07-21 14:09:39,2025-07-21 14:09:39,867488061407846,34858.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13939.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.5,33.0,769.0,-12.087922,-45.776429,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37360
2025-07-21 14:10:07,2025-07-21 14:09:48,2025-07-21 14:09:48,867488061407846,34859.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13943.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.0,0.0,767.0,-12.087825,-45.776383,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37361
2025-07-21 14:10:50,2025-07-21 14:10:32,2025-07-21 14:10:30,867488061407846,34860.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13924.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,0.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37362
2025-07-21 14:11:31,,,867488061407846,34861.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37363
2025-07-21 14:12:07,2025-07-21 14:11:49,2025-07-21 14:11:48,867488061407846,34863.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13918.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,0.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37364
2025-07-21 14:12:28,2025-07-21 14:12:09,2025-07-21 14:12:09,867488061407846,34864.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13935.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,0.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37365
2025-07-21 14:13:07,2025-07-21 14:12:49,2025-07-21 14:12:48,867488061407846,34865.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13915.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,0.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37366
2025-07-21 14:13:09,2025-07-21 14:12:50,2025-07-21 14:12:49,867488061407846,34866.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13915.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,0.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,37367
2025-07-21 14:13:31,,,867488061407846,34867.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37368
2025-07-21 14:13:50,2025-07-21 14:13:32,2025-07-21 14:13:30,867488061407846,34868.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13953.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,354.0,768.0,-12.087796,-45.77639,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37369
2025-07-21 14:14:28,2025-07-21 14:14:09,2025-07-21 14:14:09,867488061407846,34870.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13963.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.7,48.0,769.0,-12.087791,-45.776386,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37370
2025-07-21 14:14:30,2025-07-21 14:14:12,2025-07-21 14:14:12,867488061407846,34871.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13890.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.9,78.0,769.0,-12.08777,-45.776345,724.0,2.0,937b,077ad309,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,37371
2025-07-21 14:14:33,2025-07-21 14:14:15,2025-07-21 14:14:15,867488061407846,34872.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13890.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.8,120.0,769.0,-12.087772,-45.776308,724.0,2.0,937b,077ab28d,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37372
2025-07-21 14:14:38,2025-07-21 14:14:20,2025-07-21 14:14:20,867488061407846,34873.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13953.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.7,157.0,769.0,-12.087846,-45.776242,724.0,2.0,937b,077ab28d,0.6,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37373
2025-07-21 14:14:57,2025-07-21 14:14:38,2025-07-21 14:14:38,867488061407846,34874.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13964.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.4,189.0,770.0,-12.088353,-45.776167,724.0,2.0,937b,077ab28d,0.7,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37374
2025-07-21 14:14:58,2025-07-21 14:14:40,2025-07-21 14:14:40,867488061407846,34875.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13964.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.5,223.0,771.0,-12.088418,-45.776208,724.0,2.0,937b,077ab28d,0.7,3642.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37375
2025-07-21 14:15:00,2025-07-21 14:14:42,2025-07-21 14:14:42,867488061407846,34876.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13558.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.2,261.0,771.0,-12.088455,-45.776318,724.0,2.0,937b,077ab28d,0.7,3642.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37376
2025-07-21 14:15:31,,,867488061407846,34877.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37377
2025-07-21 14:16:50,2025-07-21 14:16:32,2025-07-21 14:16:30,867488061407846,34879.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12981.0,0.0,-,1.0,0.0,22,12.0,-,1.0,47.2,263.0,764.0,-12.089726,-45.787189,724.0,2.0,937b,077ad309,1.9,3644.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,37378
2025-07-21 14:17:25,2025-07-21 14:17:06,2025-07-21 14:17:06,867488061407846,34880.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13937.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.2,302.0,766.0,-12.090254,-45.791628,724.0,2.0,937b,077ab28d,2.4,3644.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37379
2025-07-21 14:17:31,,,867488061407846,34881.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37380
2025-07-21 14:17:51,2025-07-21 14:17:32,2025-07-21 14:17:32,867488061407846,34882.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13980.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.8,339.0,766.0,-12.090024,-45.791786,724.0,2.0,937b,077ab28d,2.4,3644.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,37381
2025-07-21 14:19:32,,,867488061407846,34884.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37382
