Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-18 09:42:36,,,867488061438379,29252.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31458
2025-07-18 09:44:36,,,867488061438379,29254.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31459
2025-07-18 09:44:40,2025-07-18 09:44:27,2025-07-18 09:44:26,867488061438379,29255.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15226.0,0.0,-,1.0,0.0,22,12.0,-,1.0,58.7,320.0,733.0,-22.956542,-47.021643,724.0,10.0,c3c7,0dc05202,3.7,4742.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31460
2025-07-18 09:44:57,2025-07-18 09:44:44,2025-07-18 09:44:43,867488061438379,29257.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15169.0,0.0,-,1.0,0.0,22,12.0,-,1.0,40.4,356.0,744.0,-22.954367,-47.022857,724.0,10.0,c3c7,0dc05202,4.0,4742.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31461
2025-07-18 09:44:59,2025-07-18 09:44:46,2025-07-18 09:44:45,867488061438379,29258.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15169.0,0.0,-,1.0,0.0,22,12.0,-,1.0,37.5,26.0,744.0,-22.954185,-47.022803,724.0,10.0,c3c7,0dc05202,4.0,4742.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31462
2025-07-18 09:45:02,2025-07-18 09:44:49,2025-07-18 09:44:48,867488061438379,29259.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,36.4,62.0,744.0,-22.954001,-47.02259,724.0,10.0,c3c7,0dc05202,4.0,4742.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31463
2025-07-18 09:45:05,2025-07-18 09:44:52,2025-07-18 09:44:51,867488061438379,29260.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,39.0,100.0,744.0,-22.953972,-47.022292,724.0,10.0,c3c7,0dc05202,4.0,4742.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31464
2025-07-18 09:45:08,2025-07-18 09:44:55,2025-07-18 09:44:54,867488061438379,29261.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,41.0,141.0,743.0,-22.954134,-47.022026,724.0,10.0,c3c7,0dc05202,4.1,4742.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31465
2025-07-18 09:45:11,2025-07-18 09:44:58,2025-07-18 09:44:57,867488061438379,29262.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,44.3,177.0,743.0,-22.954438,-47.021936,724.0,10.0,c3c7,0dc05202,4.1,4742.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31466
2025-07-18 09:45:17,2025-07-18 09:45:04,2025-07-18 09:45:03,867488061438379,29263.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,46.3,208.0,745.0,-22.955099,-47.022096,724.0,10.0,c3c7,0dc05202,4.2,4742.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31467
2025-07-18 09:45:26,2025-07-18 09:45:12,2025-07-18 09:45:10,867488061438379,29264.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15229.0,0.0,-,1.0,0.0,22,12.0,-,1.0,56.1,203.0,748.0,-22.955901,-47.022533,724.0,10.0,c3c7,0dc05202,4.3,4742.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31468
2025-07-18 09:46:36,,,867488061438379,29265.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31469
2025-07-18 09:47:07,2025-07-18 09:46:53,2025-07-18 09:46:52,867488061438379,29267.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15091.0,0.0,-,1.0,0.0,22,12.0,-,1.0,85.7,234.0,763.0,-22.973775,-47.03387,724.0,10.0,c3c7,0dbd8c34,6.6,4745.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31470
2025-07-18 09:47:58,2025-07-18 09:47:44,2025-07-18 09:47:43,867488061438379,29268.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15111.0,0.0,-,1.0,0.0,22,12.0,-,1.0,69.4,266.0,749.0,-22.979252,-47.04332,724.0,10.0,c3c7,0dbd8c35,7.8,4746.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31471
2025-07-18 09:48:10,2025-07-18 09:47:56,2025-07-18 09:47:55,867488061438379,29269.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15080.0,0.0,-,1.0,0.0,22,12.0,-,1.0,61.1,301.0,735.0,-22.97885,-47.045574,724.0,10.0,c3c7,0dbd8c35,8.0,4746.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,31472
2025-07-18 09:48:18,2025-07-18 09:48:04,2025-07-18 09:48:03,867488061438379,29270.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15080.0,0.0,-,1.0,0.0,22,12.0,-,1.0,79.0,331.0,726.0,-22.977703,-47.046433,724.0,10.0,c3c7,0dbd8c0d,8.2,4746.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31473
2025-07-18 09:48:26,2025-07-18 09:48:12,2025-07-18 09:48:09,867488061438379,29271.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15080.0,0.0,-,1.0,0.0,22,12.0,-,1.0,81.7,331.0,719.0,-22.976637,-47.047055,724.0,10.0,c3c7,0dbd8c0d,8.3,4747.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31474
2025-07-18 09:48:36,,,867488061438379,29272.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31475
2025-07-18 09:50:37,,,867488061438379,29274.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31476
2025-07-18 09:51:26,2025-07-18 09:51:12,2025-07-18 09:51:10,867488061438379,29276.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15106.0,0.0,-,1.0,0.0,22,12.0,-,1.0,91.3,332.0,712.0,-22.939332,-47.06855,724.0,10.0,c3c7,0dc2cb16,13.1,4751.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31477
2025-07-18 09:52:33,2025-07-18 09:52:19,2025-07-18 09:52:18,867488061438379,29277.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,91.1,302.0,706.0,-22.928735,-47.080222,724.0,10.0,c3c7,0dbdd317,14.7,4753.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31478
2025-07-18 09:52:37,,,867488061438379,29278.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31479
2025-07-18 09:52:53,2025-07-18 09:52:39,2025-07-18 09:52:38,867488061438379,29280.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14958.0,0.0,-,1.0,0.0,22,12.0,-,1.0,37.1,337.0,696.0,-22.926451,-47.083614,724.0,10.0,c3c7,0dc83915,15.2,4753.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31480
2025-07-18 09:52:56,2025-07-18 09:52:42,2025-07-18 09:52:41,867488061438379,29281.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14958.0,0.0,-,1.0,0.0,22,12.0,-,1.0,33.2,15.0,697.0,-22.926203,-47.083625,724.0,10.0,c3c7,0dc83915,15.2,4753.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31481
2025-07-18 09:53:19,2025-07-18 09:53:05,2025-07-18 09:53:04,867488061438379,29282.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14795.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.3,52.0,700.0,-22.924562,-47.082473,724.0,10.0,c3c7,0dbdd317,15.4,4754.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31482
2025-07-18 09:53:21,2025-07-18 09:53:07,2025-07-18 09:53:06,867488061438379,29283.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14795.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.1,94.0,700.0,-22.924559,-47.082346,724.0,10.0,c3c7,0dbdd317,15.4,4754.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31483
2025-07-18 09:53:30,2025-07-18 09:53:16,2025-07-18 09:53:15,867488061438379,29284.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.7,64.0,699.0,-22.924481,-47.08169,724.0,10.0,c3c7,0dbdd317,15.5,4754.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31484
2025-07-18 09:53:45,2025-07-18 09:53:31,2025-07-18 09:53:30,867488061438379,29285.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13427.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.1,107.0,698.0,-22.9244,-47.081465,724.0,10.0,c3c7,0dbdd317,15.5,4754.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31485
2025-07-18 09:54:26,2025-07-18 09:54:12,2025-07-18 09:54:10,867488061438379,29286.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12289.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,107.0,698.0,-22.924454,-47.081407,724.0,10.0,c3c7,0dbdd303,15.5,4754.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31486
2025-07-18 09:54:37,,,867488061438379,29287.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31487
2025-07-18 09:55:12,2025-07-18 09:54:58,2025-07-18 09:54:57,867488061438379,29289.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12133.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.9,137.0,700.0,-22.924469,-47.081404,724.0,10.0,c3c7,0dbdd303,15.5,4754.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31488
2025-07-18 09:55:20,2025-07-18 09:55:06,2025-07-18 09:55:05,867488061438379,29290.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13198.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.8,97.0,701.0,-22.924758,-47.081027,724.0,10.0,c3c7,0dbdd303,15.6,4754.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31489
2025-07-18 09:55:22,2025-07-18 09:55:08,2025-07-18 09:55:07,867488061438379,29291.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13405.0,0.0,-,1.0,0.0,22,12.0,-,1.0,28.9,61.0,701.0,-22.92472,-47.080881,724.0,10.0,c3c7,0dbdd303,15.6,4754.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31490
2025-07-18 09:56:37,,,867488061438379,29292.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31491
2025-07-18 09:57:22,2025-07-18 09:57:08,2025-07-18 09:57:07,867488061438379,29294.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15021.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.5,98.0,689.0,-22.920989,-47.076305,724.0,10.0,c3c7,0dbdd301,16.2,4754.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31492
2025-07-18 09:57:22,2025-07-18 09:57:09,2025-07-18 09:57:08,867488061438379,29295.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15021.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.9,129.0,689.0,-22.921009,-47.076279,724.0,10.0,c3c7,0dbd5f0c,16.2,4754.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31493
2025-07-18 09:57:26,2025-07-18 09:57:12,2025-07-18 09:57:10,867488061438379,29296.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15112.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.8,139.0,689.0,-22.921049,-47.07625,724.0,10.0,c3c7,0dbd5f0c,16.2,4754.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31494
2025-07-18 09:58:22,2025-07-18 09:58:08,2025-07-18 09:58:07,867488061438379,29297.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14766.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.5,99.0,699.0,-22.92247,-47.075038,724.0,10.0,c3c7,0dbdd30b,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,31495
2025-07-18 09:58:31,2025-07-18 09:58:17,2025-07-18 09:58:16,867488061438379,29298.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14796.0,0.0,0000,0.0,0.0,12,12.0,1154,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd30b,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31496
2025-07-18 09:58:31,2025-07-18 09:58:17,2025-07-18 09:58:16,867488061438379,29299.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14796.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd30b,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31497
2025-07-18 09:58:32,2025-07-18 09:58:18,2025-07-18 09:58:17,867488061438379,29300.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13045.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd30b,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,31498
2025-07-18 09:58:32,2025-07-18 09:58:18,2025-07-18 09:58:17,867488061438379,29301.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13045.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd30b,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31499
2025-07-18 09:58:37,,,867488061438379,29302.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500
2025-07-18 09:59:18,2025-07-18 09:59:04,2025-07-18 09:59:03,867488061438379,29304.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12707.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,16.4,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31501
2025-07-18 10:00:37,,,867488061438379,29305.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31502
2025-07-18 10:02:37,,,867488061438379,29307.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31503
2025-07-18 10:03:19,2025-07-18 10:03:05,2025-07-18 10:03:04,867488061438379,29309.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,1.0,0.0,22,12.0,288,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31504
2025-07-18 10:03:19,2025-07-18 10:03:05,2025-07-18 10:03:04,867488061438379,29310.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31505
2025-07-18 10:03:20,2025-07-18 10:03:05,2025-07-18 10:03:04,867488061438379,29311.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,0.0,0.0,12,12.0,0,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31506
2025-07-18 10:03:20,2025-07-18 10:03:05,2025-07-18 10:03:04,867488061438379,29312.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31507
2025-07-18 10:03:21,2025-07-18 10:03:06,2025-07-18 10:03:05,867488061438379,29313.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31508
2025-07-18 10:03:21,2025-07-18 10:03:06,2025-07-18 10:03:05,867488061438379,29314.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,31509
2025-07-18 10:03:22,2025-07-18 10:03:07,2025-07-18 10:03:05,867488061438379,29315.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31510
2025-07-18 10:03:22,2025-07-18 10:03:07,2025-07-18 10:03:05,867488061438379,29316.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31511
2025-07-18 10:03:23,2025-07-18 10:03:08,2025-07-18 10:03:07,867488061438379,29317.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,31512
2025-07-18 10:03:24,2025-07-18 10:03:11,2025-07-18 10:03:10,867488061438379,29318.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12429.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,99.0,696.0,-22.922458,-47.075013,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,31513
2025-07-18 10:03:53,2025-07-18 10:03:39,2025-07-18 10:03:38,867488061438379,29319.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13073.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.9,151.0,697.0,-22.92248,-47.075018,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31514
2025-07-18 10:04:06,2025-07-18 10:03:52,2025-07-18 10:03:51,867488061438379,29320.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13307.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.8,186.0,698.0,-22.922749,-47.074903,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31515
2025-07-18 10:04:08,2025-07-18 10:03:54,2025-07-18 10:03:53,867488061438379,29321.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13307.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.1,216.0,697.0,-22.922817,-47.074948,724.0,10.0,c3c7,0dbdd301,0.0,4755.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31516
2025-07-18 10:04:22,2025-07-18 10:04:08,2025-07-18 10:04:07,867488061438379,29322.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14253.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.1,254.0,697.0,-22.923314,-47.075726,724.0,10.0,c3c7,0dbdd301,0.1,4755.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31517
2025-07-18 10:04:24,2025-07-18 10:04:10,2025-07-18 10:04:09,867488061438379,29323.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14253.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.2,296.0,697.0,-22.923298,-47.075796,724.0,10.0,c3c7,0dbdd301,0.1,4755.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,31518
2025-07-18 10:04:37,,,867488061438379,29324.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31519
2025-07-18 10:05:39,2025-07-18 10:05:25,2025-07-18 10:05:24,867488061438379,29326.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12201.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,296.0,689.0,-22.921666,-47.07711,724.0,10.0,c3c7,0dbdd301,0.4,4755.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31520
2025-07-18 10:05:57,2025-07-18 10:05:43,2025-07-18 10:05:42,867488061438379,29327.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12150.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,296.0,689.0,-22.921666,-47.07711,724.0,10.0,c3c7,0dbdd301,0.4,4755.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31521
2025-07-18 10:06:20,2025-07-18 10:06:06,2025-07-18 10:06:05,867488061438379,29328.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13271.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.8,252.0,679.0,-22.921089,-47.078172,724.0,10.0,c3c7,0dbd5f16,0.5,4755.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31522
2025-07-18 10:06:23,2025-07-18 10:06:09,2025-07-18 10:06:08,867488061438379,29329.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13323.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.0,213.0,678.0,-22.921173,-47.078241,724.0,10.0,c3c7,0dbd5f16,0.5,4755.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31523
2025-07-18 10:06:27,2025-07-18 10:06:13,2025-07-18 10:06:11,867488061438379,29330.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13235.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.9,213.0,678.0,-22.921287,-47.078317,724.0,10.0,c3c7,0dbd5f16,0.5,4755.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31524
2025-07-18 10:06:32,2025-07-18 10:06:18,2025-07-18 10:06:17,867488061438379,29331.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13153.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.0,174.0,679.0,-22.921501,-47.078417,724.0,10.0,c3c7,0dbd5f16,0.5,4755.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31525
2025-07-18 10:06:52,2025-07-18 10:06:18,2025-07-18 10:06:17,867488061438379,29331.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13153.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.0,174.0,679.0,-22.921501,-47.078417,724.0,10.0,c3c7,0dbd5f16,0.5,4755.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,31526
2025-07-18 10:06:52,,,867488061438379,29332.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31527
