linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
35982,1897.0,1897.0,2025-07-14 05:43:28,2025-07-14 05:43:28,9331.0,9332.0,GTIGN,GTSTT,ok,0.0
35983,1897.0,1897.0,2025-07-14 05:43:28,2025-07-14 05:43:28,9332.0,9333.0,GTSTT,GTIGF,ok,0.0
35984,1897.0,1897.0,2025-07-14 05:43:28,2025-07-14 05:43:28,9333.0,9334.0,GTIGF,GTSTT,ok,0.0
35985,1897.0,1897.0,2025-07-14 05:43:28,2025-07-14 05:43:29,9334.0,9335.0,GTSTT,GTIGN,ok,0.0
35986,1897.0,1897.0,2025-07-14 05:43:29,2025-07-14 05:43:29,9335.0,9336.0,GTIGN,GTSTT,ok,0.0
35987,1897.0,1897.1,2025-07-14 05:43:29,2025-07-14 05:43:29,9336.0,9337.0,GTSTT,GTERI,ok,0.1
35988,1897.1,1897.1,2025-07-14 05:43:29,2025-07-14 05:43:29,9337.0,9338.0,GTERI,GTIGL,ok,0.0
35989,1897.1,1897.1,2025-07-14 05:43:29,2025-07-14 05:43:29,9338.0,9339.0,GTIGL,GTIGL,ok,0.0
35990,1897.1,1897.1,2025-07-14 05:43:29,2025-07-14 05:43:29,9339.0,9340.0,GTIGL,GTIGL,ok,0.0
35991,1897.1,1897.1,2025-07-14 05:43:29,2025-07-14 05:43:32,9340.0,9341.0,GTIGL,GTMPN,ok,0.0
35993,1897.1,1899.0,2025-07-14 05:43:32,2025-07-14 05:44:38,9341.0,9344.0,GTMPN,GTPDP,ok,1.9
35994,1899.0,1900.4,2025-07-14 05:44:38,2025-07-14 05:45:37,9344.0,9345.0,GTPDP,GTIGF,ok,1.4
35995,1900.4,1900.4,2025-07-14 05:45:37,2025-07-14 05:45:37,9345.0,9346.0,GTIGF,GTSTT,ok,0.0
35996,1900.4,1900.4,2025-07-14 05:45:37,2025-07-14 05:45:37,9346.0,9347.0,GTSTT,GTERI,ok,0.0
35997,1900.4,1900.4,2025-07-14 05:45:37,2025-07-14 05:45:38,9347.0,9348.0,GTERI,GTIGL,ok,0.0
35998,1900.4,1900.4,2025-07-14 05:45:38,2025-07-14 05:45:40,9348.0,9349.0,GTIGL,GTMPF,ok,0.0
35999,1900.4,1900.4,2025-07-14 05:45:40,2025-07-14 05:45:57,9349.0,9350.0,GTMPF,GTIGN,ok,0.0
36000,1900.4,1900.4,2025-07-14 05:45:57,2025-07-14 05:45:57,9350.0,9351.0,GTIGN,GTSTT,ok,0.0
36001,1900.4,1900.4,2025-07-14 05:45:57,2025-07-14 05:45:58,9351.0,9352.0,GTSTT,GTIGL,ok,0.0
36002,1900.4,1900.4,2025-07-14 05:45:58,2025-07-14 05:45:59,9352.0,9353.0,GTIGL,GTIGF,ok,0.0
36003,1900.4,1900.4,2025-07-14 05:45:59,2025-07-14 05:45:59,9353.0,9354.0,GTIGF,GTSTT,ok,0.0
36004,1900.4,1900.4,2025-07-14 05:45:59,2025-07-14 05:46:00,9354.0,9355.0,GTSTT,GTIGL,ok,0.0
36005,1900.4,1900.4,2025-07-14 05:46:00,2025-07-14 05:46:29,9355.0,9356.0,GTIGL,GTSTT,ok,0.0
36006,1900.4,1900.4,2025-07-14 05:46:29,2025-07-14 05:47:29,9356.0,9357.0,GTSTT,GTSTT,ok,0.0
36007,1900.4,1900.4,2025-07-14 05:47:29,2025-07-14 05:48:47,9357.0,9358.0,GTSTT,GTPDP,ok,0.0
36009,1900.4,1900.4,2025-07-14 05:48:47,2025-07-14 05:48:59,9358.0,9359.0,GTPDP,GTSTT,ok,0.0
36010,1900.4,1900.4,2025-07-14 05:48:59,2025-07-14 05:50:02,9359.0,9362.0,GTSTT,GTSTT,ok,0.0
36011,1900.4,1900.4,2025-07-14 05:50:02,2025-07-14 05:50:30,9362.0,9363.0,GTSTT,GTIGN,ok,0.0
36012,1900.4,1900.4,2025-07-14 05:50:30,2025-07-14 05:50:30,9363.0,9364.0,GTIGN,GTSTT,ok,0.0
36013,1900.4,1900.5,2025-07-14 05:50:30,2025-07-14 05:50:31,9364.0,9365.0,GTSTT,GTERI,ok,0.1
36014,1900.5,1900.5,2025-07-14 05:50:31,2025-07-14 05:50:31,9365.0,9366.0,GTERI,GTIGL,ok,0.0
36015,1900.5,1900.5,2025-07-14 05:50:31,2025-07-14 05:50:34,9366.0,9367.0,GTIGL,GTIGF,ok,0.0
36016,1900.5,1900.5,2025-07-14 05:50:34,2025-07-14 05:50:34,9367.0,9368.0,GTIGF,GTSTT,ok,0.0
36017,1900.5,1900.5,2025-07-14 05:50:34,2025-07-14 05:50:34,9368.0,9369.0,GTSTT,GTIGL,ok,0.0
36018,1900.5,1900.5,2025-07-14 05:50:34,2025-07-14 05:51:09,9369.0,9370.0,GTIGL,GTIGN,ok,0.0
36019,1900.5,1900.5,2025-07-14 05:51:09,2025-07-14 05:51:09,9370.0,9371.0,GTIGN,GTSTT,ok,0.0
36020,1900.5,1900.6,2025-07-14 05:51:09,2025-07-14 05:51:10,9371.0,9372.0,GTSTT,GTIGL,ok,0.1
36021,1900.6,1900.6,2025-07-14 05:51:10,2025-07-14 05:51:14,9372.0,9373.0,GTIGL,GTMPN,ok,0.0
36022,1900.6,1900.7,2025-07-14 05:51:14,2025-07-14 05:51:14,9373.0,9374.0,GTMPN,GTERI,ok,0.1
36023,1900.7,1900.8,2025-07-14 05:51:14,2025-07-14 05:51:18,9374.0,9375.0,GTERI,GTIGF,ok,0.1
36024,1900.8,1900.8,2025-07-14 05:51:18,2025-07-14 05:51:18,9375.0,9376.0,GTIGF,GTSTT,ok,0.0
36025,1900.8,1900.8,2025-07-14 05:51:18,2025-07-14 05:51:19,9376.0,9377.0,GTSTT,GTERI,ok,0.0
36026,1900.8,1900.8,2025-07-14 05:51:19,2025-07-14 05:51:19,9377.0,9378.0,GTERI,GTIGL,ok,0.0
36027,1900.8,1900.8,2025-07-14 05:51:19,2025-07-14 05:51:22,9378.0,9379.0,GTIGL,GTMPF,ok,0.0
36028,1900.8,1900.8,2025-07-14 05:51:22,2025-07-14 05:51:44,9379.0,9380.0,GTMPF,GTIGN,ok,0.0
36029,1900.8,1900.8,2025-07-14 05:51:44,2025-07-14 05:51:44,9380.0,9381.0,GTIGN,GTSTT,ok,0.0
36030,1900.8,1900.8,2025-07-14 05:51:44,2025-07-14 05:51:44,9381.0,9382.0,GTSTT,GTERI,ok,0.0
36031,1900.8,1900.8,2025-07-14 05:51:44,2025-07-14 05:51:44,9382.0,9383.0,GTERI,GTIGL,ok,0.0
36032,1900.8,1900.9,2025-07-14 05:51:44,2025-07-14 05:51:46,9383.0,9384.0,GTIGL,GTMPN,ok,0.1
36033,1900.9,1900.9,2025-07-14 05:51:46,2025-07-14 05:51:48,9384.0,9385.0,GTMPN,GTERI,ok,0.0
36036,1900.9,1904.6,2025-07-14 05:51:48,2025-07-14 05:54:41,9385.0,9390.0,GTERI,GTERI,ok,3.7
36037,1904.6,1904.6,2025-07-14 05:54:41,2025-07-14 05:54:44,9390.0,9391.0,GTERI,GTBTC,ok,0.0
36038,1904.6,1904.7,2025-07-14 05:54:44,2025-07-14 05:54:50,9391.0,9392.0,GTBTC,GTERI,ok,0.1
36040,1904.7,1908.0,2025-07-14 05:54:50,2025-07-14 05:57:50,9392.0,9395.0,GTERI,GTERI,ok,3.3
36042,1908.0,1909.5,2025-07-14 05:57:50,2025-07-14 05:58:43,9395.0,9398.0,GTERI,GTIGF,ok,1.5
36043,1909.5,1909.5,2025-07-14 05:58:43,2025-07-14 05:58:43,9398.0,9399.0,GTIGF,GTSTT,ok,0.0
36044,1909.5,1909.5,2025-07-14 05:58:43,2025-07-14 05:58:43,9399.0,9400.0,GTSTT,GTERI,ok,0.0
36045,1909.5,1909.5,2025-07-14 05:58:43,2025-07-14 05:58:44,9400.0,9401.0,GTERI,GTIGN,ok,0.0
36046,1909.5,1909.5,2025-07-14 05:58:44,2025-07-14 05:58:44,9401.0,9402.0,GTIGN,GTSTT,ok,0.0
36047,1909.5,1909.5,2025-07-14 05:58:44,2025-07-14 05:58:44,9402.0,9403.0,GTSTT,GTIGL,ok,0.0
36048,1909.5,1909.5,2025-07-14 05:58:44,2025-07-14 05:58:44,9403.0,9404.0,GTIGL,GTIGL,ok,0.0
36049,1909.5,1909.5,2025-07-14 05:58:44,2025-07-14 05:58:44,9404.0,9405.0,GTIGL,GTSTC,ok,0.0
36050,1909.5,1909.7,2025-07-14 05:58:44,2025-07-14 05:58:49,9405.0,9406.0,GTSTC,GTERI,ok,0.2
36051,1909.7,1909.7,2025-07-14 05:58:49,2025-07-14 05:58:49,9406.0,9407.0,GTERI,GTIGF,ok,0.0
36052,1909.7,1909.7,2025-07-14 05:58:49,2025-07-14 05:58:49,9407.0,9408.0,GTIGF,GTSTT,ok,0.0
36053,1909.7,1909.7,2025-07-14 05:58:49,2025-07-14 05:58:50,9408.0,9409.0,GTSTT,GTERI,ok,0.0
36054,1909.7,1909.7,2025-07-14 05:58:50,2025-07-14 05:58:50,9409.0,9410.0,GTERI,GTIGL,ok,0.0
36055,1909.7,1909.7,2025-07-14 05:58:50,2025-07-14 05:58:52,9410.0,9411.0,GTIGL,GTMPF,ok,0.0
36063,1909.7,1909.7,2025-07-14 05:58:52,2025-07-14 05:59:19,9411.0,9412.0,GTMPF,GTSTT,ok,0.0
36057,1909.7,1909.7,2025-07-14 05:59:19,2025-07-14 05:59:32,9412.0,9413.0,GTSTT,GTIGN,ok,0.0
36058,1909.7,1909.7,2025-07-14 05:59:32,2025-07-14 05:59:32,9413.0,9414.0,GTIGN,GTSTT,ok,0.0
36059,1909.7,1909.7,2025-07-14 05:59:32,2025-07-14 05:59:33,9414.0,9415.0,GTSTT,GTSTT,ok,0.0
36060,1909.7,1910.1,2025-07-14 05:59:33,2025-07-14 05:59:33,9415.0,9416.0,GTSTT,GTIGL,ok,0.4
36061,1910.1,1910.2,2025-07-14 05:59:33,2025-07-14 05:59:37,9416.0,9417.0,GTIGL,GTERI,ok,0.1
36062,1910.2,1910.2,2025-07-14 05:59:37,2025-07-14 05:59:38,9417.0,9418.0,GTERI,GTMPN,ok,0.0
36064,1910.2,1915.4,2025-07-14 05:59:38,2025-07-14 06:02:34,9418.0,9422.0,GTMPN,GTBTC,ok,5.2
36065,1915.4,1915.5,2025-07-14 06:02:34,2025-07-14 06:02:41,9422.0,9423.0,GTBTC,GTERI,ok,0.1
36068,1915.5,1920.7,2025-07-14 06:02:41,2025-07-14 06:05:42,9423.0,9428.0,GTERI,GTERI,ok,5.2
36069,1920.7,1922.4,2025-07-14 06:05:42,2025-07-14 06:06:42,9428.0,9429.0,GTERI,GTERI,ok,1.7
36071,1922.4,1925.6,2025-07-14 06:06:42,2025-07-14 06:08:42,9429.0,9432.0,GTERI,GTERI,ok,3.2
36073,1925.6,1927.8,2025-07-14 06:08:42,2025-07-14 06:10:15,9432.0,9435.0,GTERI,GTERI,ok,2.2
36074,1927.8,1927.8,2025-07-14 06:10:15,2025-07-14 06:10:17,9435.0,9436.0,GTERI,GTERI,ok,0.0
36075,1927.8,1927.9,2025-07-14 06:10:17,2025-07-14 06:10:22,9436.0,9437.0,GTERI,GTERI,ok,0.1
36076,1927.9,1927.9,2025-07-14 06:10:22,2025-07-14 06:10:31,9437.0,9438.0,GTERI,GTERI,ok,0.0
36077,1927.9,1927.9,2025-07-14 06:10:31,2025-07-14 06:10:43,9438.0,9439.0,GTERI,GTIGF,ok,0.0
36078,1927.9,1927.9,2025-07-14 06:10:43,2025-07-14 06:10:43,9439.0,9440.0,GTIGF,GTSTT,ok,0.0
36079,1927.9,1927.9,2025-07-14 06:10:43,2025-07-14 06:10:43,9440.0,9441.0,GTSTT,GTERI,ok,0.0
36080,1927.9,1927.9,2025-07-14 06:10:43,2025-07-14 06:10:43,9441.0,9442.0,GTERI,GTIGL,ok,0.0
36081,1927.9,1927.9,2025-07-14 06:10:43,2025-07-14 06:10:44,9442.0,9443.0,GTIGL,GTSTC,ok,0.0
36083,1927.9,1927.9,2025-07-14 06:10:44,2025-07-14 06:11:27,9443.0,9446.0,GTSTC,GTSTT,ok,0.0
36086,1927.9,1927.9,2025-07-14 06:11:27,2025-07-14 06:16:46,9446.0,9451.0,GTSTT,GTIGN,ok,0.0
36087,1927.9,1927.9,2025-07-14 06:16:46,2025-07-14 06:16:46,9451.0,9452.0,GTIGN,GTSTT,ok,0.0
36088,1927.9,1927.9,2025-07-14 06:16:46,2025-07-14 06:16:55,9452.0,9453.0,GTSTT,GTERI,ok,0.0
36089,1927.9,1927.9,2025-07-14 06:16:55,2025-07-14 06:16:55,9453.0,9454.0,GTERI,GTIGL,ok,0.0
36090,1927.9,1927.9,2025-07-14 06:16:55,2025-07-14 06:17:14,9454.0,9455.0,GTIGL,GTERI,ok,0.0
36092,1927.9,1928.0,2025-07-14 06:17:14,2025-07-14 06:17:39,9455.0,9458.0,GTERI,GTERI,ok,0.1
36093,1928.0,1928.0,2025-07-14 06:17:39,2025-07-14 06:17:48,9458.0,9459.0,GTERI,GTERI,ok,0.0
36094,1928.0,1928.2,2025-07-14 06:17:48,2025-07-14 06:18:13,9459.0,9460.0,GTERI,GTERI,ok,0.2
36096,1928.2,1929.7,2025-07-14 06:18:13,2025-07-14 06:19:46,9460.0,9463.0,GTERI,GTBTC,ok,1.5
36097,1929.7,1929.9,2025-07-14 06:19:46,2025-07-14 06:19:55,9463.0,9464.0,GTBTC,GTERI,ok,0.2
36099,1929.9,1934.0,2025-07-14 06:19:55,2025-07-14 06:22:55,9464.0,9467.0,GTERI,GTERI,ok,4.1
36102,1934.0,1937.0,2025-07-14 06:22:55,2025-07-14 06:25:24,9467.0,9472.0,GTERI,GTSTC,ok,3.0
36103,1937.0,1937.0,2025-07-14 06:25:24,2025-07-14 06:25:24,9472.0,9473.0,GTSTC,GTIGF,ok,0.0
36104,1937.0,1937.0,2025-07-14 06:25:24,2025-07-14 06:25:24,9473.0,9474.0,GTIGF,GTSTT,ok,0.0
36105,1937.0,1937.0,2025-07-14 06:25:24,2025-07-14 06:25:25,9474.0,9475.0,GTSTT,GTERI,ok,0.0
36106,1937.0,1937.0,2025-07-14 06:25:25,2025-07-14 06:25:25,9475.0,9476.0,GTERI,GTIGL,ok,0.0
36107,1937.0,1937.0,2025-07-14 06:25:25,2025-07-14 06:25:28,9476.0,9477.0,GTIGL,GTMPF,ok,0.0
36108,1937.0,1937.0,2025-07-14 06:25:28,2025-07-14 06:26:39,9477.0,9478.0,GTMPF,GTSTT,ok,0.0
36110,1937.0,1937.0,2025-07-14 06:26:39,2025-07-14 06:29:09,9478.0,9481.0,GTSTT,GTSTT,ok,0.0
36112,1937.0,1937.0,2025-07-14 06:29:09,2025-07-14 06:29:38,9481.0,9484.0,GTSTT,GTSTT,ok,0.0
36113,1937.0,1937.0,2025-07-14 06:29:38,2025-07-14 06:30:49,9484.0,9485.0,GTSTT,GTPDP,ok,0.0
36115,1937.0,1937.0,2025-07-14 06:30:49,2025-07-14 06:30:52,9485.0,9486.0,GTPDP,GTSTT,ok,0.0
36116,1937.0,1937.0,2025-07-14 06:30:52,2025-07-14 06:31:53,9486.0,9489.0,GTSTT,GTSTT,ok,0.0
36117,1937.0,1937.0,2025-07-14 06:31:53,2025-07-14 06:39:27,9489.0,9490.0,GTSTT,GTIGN,ok,0.0
36118,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9490.0,9491.0,GTIGN,GTSTT,ok,0.0
36119,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9491.0,9492.0,GTSTT,GTSTT,ok,0.0
36120,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9492.0,9493.0,GTSTT,GTIGF,ok,0.0
36121,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9493.0,9494.0,GTIGF,GTSTT,ok,0.0
36122,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9494.0,9495.0,GTSTT,GTIGN,ok,0.0
36123,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:27,9495.0,9496.0,GTIGN,GTSTT,ok,0.0
36124,1937.0,1937.0,2025-07-14 06:39:27,2025-07-14 06:39:32,9496.0,9497.0,GTSTT,GTMPN,ok,0.0
36125,1937.0,1937.0,2025-07-14 06:39:32,2025-07-14 06:39:36,9497.0,9498.0,GTMPN,GTIGF,ok,0.0
36126,1937.0,1937.0,2025-07-14 06:39:36,2025-07-14 06:39:36,9498.0,9499.0,GTIGF,GTSTT,ok,0.0
36127,1937.0,1937.0,2025-07-14 06:39:36,2025-07-14 06:39:40,9499.0,9500.0,GTSTT,GTMPF,ok,0.0
36128,1937.0,1937.0,2025-07-14 06:39:40,2025-07-14 06:40:00,9500.0,9501.0,GTMPF,GTERI,ok,0.0
36129,1937.0,1937.0,2025-07-14 06:40:00,2025-07-14 06:40:00,9501.0,9502.0,GTERI,GTIGL,ok,0.0
36130,1937.0,1937.0,2025-07-14 06:40:00,2025-07-14 06:40:00,9502.0,9503.0,GTIGL,GTIGL,ok,0.0
36131,1937.0,1937.0,2025-07-14 06:40:00,2025-07-14 06:40:00,9503.0,9504.0,GTIGL,GTIGL,ok,0.0
36132,1937.0,1937.0,2025-07-14 06:40:00,2025-07-14 06:40:00,9504.0,9505.0,GTIGL,GTIGL,ok,0.0
36133,1937.0,1937.0,2025-07-14 06:40:00,2025-07-14 06:41:33,9505.0,9506.0,GTIGL,GTSTT,ok,0.0
36136,1937.0,1937.0,2025-07-14 06:41:33,2025-07-14 06:47:14,9506.0,9511.0,GTSTT,GTSTT,ok,0.0
36137,1937.0,1937.0,2025-07-14 06:47:14,2025-07-14 06:47:25,9511.0,9512.0,GTSTT,GTIGN,ok,0.0
36138,1937.0,1937.0,2025-07-14 06:47:25,2025-07-14 06:47:25,9512.0,9513.0,GTIGN,GTSTT,ok,0.0
36139,1937.0,1937.0,2025-07-14 06:47:25,2025-07-14 06:47:25,9513.0,9514.0,GTSTT,GTIGF,ok,0.0
36140,1937.0,1937.0,2025-07-14 06:47:25,2025-07-14 06:47:25,9514.0,9515.0,GTIGF,GTSTT,ok,0.0
36141,1937.0,1937.0,2025-07-14 06:47:25,2025-07-14 06:47:26,9515.0,9516.0,GTSTT,GTIGN,ok,0.0
36142,1937.0,1937.0,2025-07-14 06:47:26,2025-07-14 06:47:26,9516.0,9517.0,GTIGN,GTSTT,ok,0.0
36143,1937.0,1937.0,2025-07-14 06:47:26,2025-07-14 06:47:30,9517.0,9518.0,GTSTT,GTMPN,ok,0.0
36144,1937.0,1937.0,2025-07-14 06:47:30,2025-07-14 06:47:38,9518.0,9519.0,GTMPN,GTIGF,ok,0.0
36145,1937.0,1937.0,2025-07-14 06:47:38,2025-07-14 06:47:38,9519.0,9520.0,GTIGF,GTSTT,ok,0.0
36146,1937.0,1937.0,2025-07-14 06:47:38,2025-07-14 06:47:42,9520.0,9521.0,GTSTT,GTMPF,ok,0.0
36147,1937.0,1937.0,2025-07-14 06:47:42,2025-07-14 06:47:46,9521.0,9522.0,GTMPF,GTERI,ok,0.0
36148,1937.0,1937.0,2025-07-14 06:47:46,2025-07-14 06:47:46,9522.0,9523.0,GTERI,GTIGL,ok,0.0
36149,1937.0,1937.0,2025-07-14 06:47:46,2025-07-14 06:47:46,9523.0,9524.0,GTIGL,GTIGL,ok,0.0
36150,1937.0,1937.0,2025-07-14 06:47:46,2025-07-14 06:47:46,9524.0,9525.0,GTIGL,GTIGL,ok,0.0
36151,1937.0,1937.0,2025-07-14 06:47:46,2025-07-14 06:47:46,9525.0,9526.0,GTIGL,GTIGL,ok,0.0
36152,1937.0,1937.0,2025-07-14 06:47:46,2025-07-14 06:48:25,9526.0,9527.0,GTIGL,GTSTT,ok,0.0
36158,1937.0,1937.0,2025-07-14 06:48:25,2025-07-14 06:51:48,9527.0,9533.0,GTSTT,GTIGN,ok,0.0
36159,1937.0,1937.0,2025-07-14 06:51:48,2025-07-14 06:51:48,9533.0,9534.0,GTIGN,GTSTT,ok,0.0
36160,1937.0,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:48,9534.0,9535.0,GTSTT,GTIGL,ok,0.1
36161,1937.1,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:48,9535.0,9536.0,GTIGL,GTIGF,ok,0.0
36162,1937.1,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:48,9536.0,9537.0,GTIGF,GTSTT,ok,0.0
36163,1937.1,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:48,9537.0,9538.0,GTSTT,GTIGN,ok,0.0
36164,1937.1,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:48,9538.0,9539.0,GTIGN,GTSTT,ok,0.0
36165,1937.1,1937.1,2025-07-14 06:51:48,2025-07-14 06:51:49,9539.0,9540.0,GTSTT,GTIGF,ok,0.0
36166,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9540.0,9541.0,GTIGF,GTSTT,ok,0.0
36167,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9541.0,9542.0,GTSTT,GTIGN,ok,0.0
36168,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9542.0,9543.0,GTIGN,GTSTT,ok,0.0
36169,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9543.0,9544.0,GTSTT,GTERI,ok,0.0
36170,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9544.0,9545.0,GTERI,GTIGL,ok,0.0
36171,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9545.0,9546.0,GTIGL,GTIGL,ok,0.0
36172,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9546.0,9547.0,GTIGL,GTIGL,ok,0.0
36173,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:49,9547.0,9548.0,GTIGL,GTIGL,ok,0.0
36174,1937.1,1937.1,2025-07-14 06:51:49,2025-07-14 06:51:50,9548.0,9549.0,GTIGL,GTIGF,ok,0.0
36175,1937.1,1937.1,2025-07-14 06:51:50,2025-07-14 06:51:50,9549.0,9550.0,GTIGF,GTSTT,ok,0.0
36176,1937.1,1937.1,2025-07-14 06:51:50,2025-07-14 06:51:50,9550.0,9551.0,GTSTT,GTERI,ok,0.0
36177,1937.1,1937.1,2025-07-14 06:51:50,2025-07-14 06:51:50,9551.0,9552.0,GTERI,GTIGL,ok,0.0
36178,1937.1,1937.1,2025-07-14 06:51:50,2025-07-14 06:51:51,9552.0,9553.0,GTIGL,GTIGN,ok,0.0
36179,1937.1,1937.1,2025-07-14 06:51:51,2025-07-14 06:51:51,9553.0,9554.0,GTIGN,GTSTT,ok,0.0
36180,1937.1,1937.1,2025-07-14 06:51:51,2025-07-14 06:51:52,9554.0,9555.0,GTSTT,GTIGL,ok,0.0
36181,1937.1,1937.1,2025-07-14 06:51:52,2025-07-14 06:51:53,9555.0,9556.0,GTIGL,GTMPN,ok,0.0
36182,1937.1,1937.2,2025-07-14 06:51:53,2025-07-14 06:51:56,9556.0,9557.0,GTMPN,GTERI,ok,0.1
36183,1937.2,1940.4,2025-07-14 06:51:56,2025-07-14 06:54:52,9557.0,9558.0,GTERI,GTBTC,ok,3.2
36184,1940.4,1940.6,2025-07-14 06:54:52,2025-07-14 06:55:00,9558.0,9559.0,GTBTC,GTERI,ok,0.2
36157,1940.6,1942.6,2025-07-14 06:55:00,2025-07-14 06:56:11,9559.0,9560.0,GTERI,GTPDP,ok,2.0
36185,1942.6,1945.1,2025-07-14 06:56:11,2025-07-14 06:57:36,9560.0,9561.0,GTPDP,GTERI,ok,2.5
36186,1945.1,1945.8,2025-07-14 06:57:36,2025-07-14 06:58:00,9561.0,9562.0,GTERI,GTERI,ok,0.7
36188,1945.8,1949.3,2025-07-14 06:58:00,2025-07-14 07:01:00,9562.0,9565.0,GTERI,GTERI,ok,3.5
36190,1949.3,1950.6,2025-07-14 07:01:00,2025-07-14 07:02:00,9565.0,9568.0,GTERI,GTERI,ok,1.3
36191,1950.6,1951.7,2025-07-14 07:02:00,2025-07-14 07:02:57,9568.0,9569.0,GTERI,GTERI,ok,1.1
36192,1951.7,1951.9,2025-07-14 07:02:57,2025-07-14 07:03:07,9569.0,9570.0,GTERI,GTERI,ok,0.2
36194,1951.9,1952.7,2025-07-14 07:03:07,2025-07-14 07:04:00,9570.0,9573.0,GTERI,GTERI,ok,0.8
36196,1952.7,1955.2,2025-07-14 07:04:00,2025-07-14 07:07:00,9573.0,9576.0,GTERI,GTERI,ok,2.5
36209,1955.2,1956.8,2025-07-14 07:07:00,2025-07-14 07:08:30,9576.0,9579.0,GTERI,GTPDP,ok,1.6
36210,1956.8,1957.0,2025-07-14 07:08:30,2025-07-14 07:08:35,9579.0,9582.0,GTPDP,GTERI,ok,0.2
36211,1957.0,1957.6,2025-07-14 07:08:35,2025-07-14 07:08:59,9582.0,9583.0,GTERI,GTERI,ok,0.6
36212,1957.6,1958.3,2025-07-14 07:08:59,2025-07-14 07:09:23,9583.0,9584.0,GTERI,GTERI,ok,0.7
36213,1958.3,1958.5,2025-07-14 07:09:23,2025-07-14 07:09:29,9584.0,9585.0,GTERI,GTERI,ok,0.2
36214,1958.5,1959.1,2025-07-14 07:09:29,2025-07-14 07:09:51,9585.0,9586.0,GTERI,GTIGF,ok,0.6
36215,1959.1,1959.1,2025-07-14 07:09:51,2025-07-14 07:09:51,9586.0,9587.0,GTIGF,GTSTT,ok,0.0
36216,1959.1,1959.1,2025-07-14 07:09:51,2025-07-14 07:09:51,9587.0,9588.0,GTSTT,GTERI,ok,0.0
36217,1959.1,1959.1,2025-07-14 07:09:51,2025-07-14 07:09:52,9588.0,9589.0,GTERI,GTSTC,ok,0.0
36218,1959.1,1959.1,2025-07-14 07:09:52,2025-07-14 07:09:52,9589.0,9590.0,GTSTC,GTIGL,ok,0.0
36219,1959.1,1959.1,2025-07-14 07:09:52,2025-07-14 07:09:56,9590.0,9591.0,GTIGL,GTMPF,ok,0.0
36220,1959.1,1959.1,2025-07-14 07:09:56,2025-07-14 07:10:45,9591.0,9592.0,GTMPF,GTSTT,ok,0.0
36221,1959.1,1959.1,2025-07-14 07:10:45,2025-07-14 07:12:05,9592.0,9593.0,GTSTT,GTSTT,ok,0.0
36222,1959.1,1959.1,2025-07-14 07:12:05,2025-07-14 07:12:06,9593.0,9594.0,GTSTT,GTSTT,ok,0.0
36224,1959.1,1959.1,2025-07-14 07:12:06,2025-07-14 07:17:16,9594.0,9597.0,GTSTT,GTIGN,ok,0.0
36225,1959.1,1959.1,2025-07-14 07:17:16,2025-07-14 07:17:16,9597.0,9598.0,GTIGN,GTSTT,ok,0.0
36226,1959.1,1959.1,2025-07-14 07:17:16,2025-07-14 07:17:20,9598.0,9599.0,GTSTT,GTMPN,ok,0.0
36227,1959.1,1962.6,2025-07-14 07:17:20,2025-07-14 07:17:30,9599.0,9600.0,GTMPN,GTERI,ok,3.5
36228,1962.6,1962.6,2025-07-14 07:17:30,2025-07-14 07:17:30,9600.0,9601.0,GTERI,GTIGL,ok,0.0
36230,1962.6,1963.5,2025-07-14 07:17:30,2025-07-14 07:18:07,9601.0,9604.0,GTIGL,GTIGF,ok,0.9
36231,1963.5,1963.5,2025-07-14 07:18:07,2025-07-14 07:18:07,9604.0,9605.0,GTIGF,GTSTT,ok,0.0
36232,1963.5,1963.5,2025-07-14 07:18:07,2025-07-14 07:18:07,9605.0,9606.0,GTSTT,GTERI,ok,0.0
36233,1963.5,1963.5,2025-07-14 07:18:07,2025-07-14 07:18:07,9606.0,9607.0,GTERI,GTIGL,ok,0.0
