Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-18 11:07:25,2025-07-18 11:07:09,2025-07-18 11:07:10,867488061407846,29639.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12510.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,245.0,769.0,-12.089112,-45.76723,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34386,16.0,Não,2,0
2025-07-18 11:07:31,2025-07-18 11:07:15,2025-07-18 11:07:16,867488061407846,29640.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13780.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.1,78.0,768.0,-12.089092,-45.76723,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34387,16.0,Não,2,11
2025-07-18 11:07:33,2025-07-18 11:07:17,2025-07-18 11:07:18,867488061407846,29641.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13853.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.4,29.0,768.0,-12.089047,-45.767219,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34388,16.0,Não,2,11
2025-07-18 11:07:34,2025-07-18 11:07:18,2025-07-18 11:07:19,867488061407846,29642.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13853.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.2,347.0,768.0,-12.089018,-45.767231,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34389,16.0,Não,2,11
2025-07-18 11:07:35,2025-07-18 11:07:19,2025-07-18 11:07:20,867488061407846,29643.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13853.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.3,308.0,768.0,-12.088999,-45.767256,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34390,16.0,Não,2,11
2025-07-18 11:07:36,2025-07-18 11:07:20,2025-07-18 11:07:21,867488061407846,29644.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13771.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.4,268.0,768.0,-12.088998,-45.767291,724.0,2.0,937b,077ad20f,0.0,3575.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34391,16.0,Não,2,11
2025-07-18 11:07:47,2025-07-18 11:07:31,2025-07-18 11:07:32,867488061407846,29645.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12393.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.3,229.0,768.0,-12.089079,-45.767604,724.0,2.0,937b,077ad20e,0.0,3575.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34392,16.0,Não,2,11
2025-07-18 11:07:49,2025-07-18 11:07:33,2025-07-18 11:07:34,867488061407846,29646.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12393.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.1,191.0,767.0,-12.089141,-45.76763,724.0,2.0,937b,077ad20e,0.1,3575.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34393,16.0,Não,2,11
2025-07-18 11:08:07,2025-07-18 11:07:51,2025-07-18 11:07:52,867488061407846,29648.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12425.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.6,237.0,765.0,-12.090164,-45.767591,724.0,2.0,937b,077ab28d,0.2,3575.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34395,16.0,Não,2,11
2025-07-18 11:08:56,2025-07-18 11:08:29,2025-07-18 11:08:30,867488061407846,29650.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12412.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.5,191.0,766.0,-12.090699,-45.771005,724.0,2.0,937b,077ad309,0.5,3576.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,34396,27.0,Não,2,11
2025-07-18 11:10:00,2025-07-18 11:09:44,2025-07-18 11:09:45,867488061407846,29651.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14020.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.9,241.0,759.0,-12.097467,-45.770155,724.0,2.0,937b,077ab28d,1.3,3576.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34397,16.0,Não,2,11
2025-07-18 11:10:22,2025-07-18 11:10:06,2025-07-18 11:10:07,867488061407846,29653.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13998.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.5,292.0,760.0,-12.097661,-45.771879,724.0,2.0,937b,077ad20e,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34399,16.0,Não,2,11
2025-07-18 11:10:25,2025-07-18 11:10:09,2025-07-18 11:10:08,867488061407846,29654.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13880.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.2,316.0,760.0,-12.097636,-45.771906,724.0,2.0,937b,077ad20e,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,34400,16.0,Não,2,10
2025-07-18 11:10:25,2025-07-18 11:10:09,2025-07-18 11:10:10,867488061407846,29655.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13880.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.8,359.0,760.0,-12.097566,-45.771923,724.0,2.0,937b,077ad20e,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34401,16.0,Não,2,11
2025-07-18 11:10:35,2025-07-18 11:10:18,2025-07-18 11:10:19,867488061407846,29657.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13848.0,0.0,0000,0.0,0.0,12,12.0,196,1.0,0.0,359.0,759.0,-12.0974,-45.771903,724.0,2.0,937b,077ad309,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34402,17.0,Não,1,
2025-07-18 11:10:35,2025-07-18 11:10:18,2025-07-18 11:10:19,867488061407846,29658.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13848.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,359.0,759.0,-12.0974,-45.771903,724.0,2.0,937b,077ad309,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34403,17.0,Não,1,
2025-07-18 11:10:36,2025-07-18 11:10:19,2025-07-18 11:10:20,867488061407846,29659.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13848.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad311,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,34404,17.0,Não,1,10
2025-07-18 11:10:36,2025-07-18 11:10:19,2025-07-18 11:10:20,867488061407846,29660.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13848.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad311,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,34405,17.0,Não,1,1
2025-07-18 11:11:22,2025-07-18 11:11:06,2025-07-18 11:11:07,867488061407846,29661.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12704.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad309,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34406,16.0,Não,1,
2025-07-18 12:10:30,2025-07-18 12:10:14,2025-07-18 12:07:48,867488061407846,29721.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12709.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad309,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,34437,16.0,Não,1,10
2025-07-18 12:36:47,2025-07-18 12:34:49,2025-07-18 12:07:48,867488061407846,29747.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12595.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,359.0,759.0,-12.097399,-45.771903,0.0,0.0,0000,00000000,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34451,118.0,Sim,1,
2025-07-18 12:54:31,2025-07-18 12:53:38,2025-07-18 12:07:48,867488061407846,29765.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12615.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,359.0,759.0,-12.097399,-45.771903,0.0,0.0,0000,00000000,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34461,53.0,Não,1,
2025-07-18 13:10:30,2025-07-18 13:10:14,2025-07-18 13:07:47,867488061407846,29781.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12600.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad212,1.5,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,34469,16.0,Não,1,10
2025-07-18 14:01:58,2025-07-18 14:01:41,2025-07-18 13:07:47,867488061407846,29834.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12579.0,0.0,0000,1.0,0.0,22,12.0,10283,0.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad311,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34496,17.0,Não,2,
2025-07-18 14:01:58,2025-07-18 14:01:41,2025-07-18 13:07:47,867488061407846,29835.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12579.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,359.0,759.0,-12.097399,-45.771903,724.0,2.0,937b,077ad311,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34497,17.0,Não,2,
2025-07-18 14:02:11,2025-07-18 14:01:50,2025-07-18 14:01:51,867488061407846,29836.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13650.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,0.0,735.0,-12.097518,-45.772117,724.0,2.0,937b,077ad311,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,34498,21.0,Não,2,10
2025-07-18 14:02:12,2025-07-18 14:01:50,2025-07-18 14:01:51,867488061407846,29837.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13650.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,0.0,735.0,-12.097518,-45.772117,724.0,2.0,937b,077ad311,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,34499,22.0,Não,2,0
2025-07-18 14:02:25,2025-07-18 14:02:06,2025-07-18 14:02:07,867488061407846,29838.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12545.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.0,275.0,748.0,-12.097468,-45.772054,724.0,2.0,937b,077ad212,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34500,19.0,Não,2,11
2025-07-18 14:02:25,2025-07-18 14:02:09,2025-07-18 14:02:10,867488061407846,29839.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12311.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.0,327.0,751.0,-12.097427,-45.772068,724.0,2.0,937b,077ab28d,0.0,3577.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34501,16.0,Não,2,11
2025-07-18 14:02:59,2025-07-18 14:02:43,2025-07-18 14:02:44,867488061407846,29842.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12603.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.8,294.0,757.0,-12.095547,-45.772321,724.0,2.0,937b,077ad20e,0.2,3577.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34503,16.0,Não,2,11
2025-07-18 14:03:02,2025-07-18 14:02:46,2025-07-18 14:02:47,867488061407846,29843.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12603.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.3,264.0,757.0,-12.095547,-45.772465,724.0,2.0,937b,077ad20e,0.2,3577.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,34504,16.0,Não,2,11
2025-07-18 14:03:27,2025-07-18 14:03:11,2025-07-18 14:03:12,867488061407846,29844.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13871.0,0.0,-,1.0,0.0,22,12.0,-,1.0,13.8,301.0,759.0,-12.095731,-45.774063,724.0,2.0,937b,077ad311,0.4,3577.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34505,16.0,Não,2,11
2025-07-18 14:03:29,2025-07-18 14:03:13,2025-07-18 14:03:14,867488061407846,29845.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13538.0,0.0,-,1.0,0.0,22,12.0,-,1.0,16.7,342.0,760.0,-12.095663,-45.774101,724.0,2.0,937b,077ad311,0.4,3577.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34506,16.0,Não,2,11
2025-07-18 14:03:58,2025-07-18 14:03:42,2025-07-18 14:03:43,867488061407846,29846.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13871.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.1,44.0,761.0,-12.094739,-45.774189,724.0,2.0,937b,077ad311,0.5,3577.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34507,16.0,Não,2,11
2025-07-18 14:04:02,2025-07-18 14:03:46,2025-07-18 14:03:47,867488061407846,29847.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12974.0,0.0,-,1.0,0.0,22,12.0,-,1.0,26.0,76.0,761.0,-12.094658,-45.774009,724.0,2.0,937b,077ad311,0.5,3577.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34508,16.0,Não,2,11
2025-07-18 14:04:12,2025-07-18 14:03:56,2025-07-18 14:03:57,867488061407846,29848.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.7,33.0,762.0,-12.094469,-45.77338,724.0,2.0,937b,077ad311,0.6,3577.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34509,16.0,Não,2,11
2025-07-18 14:04:14,2025-07-18 14:03:58,2025-07-18 14:03:59,867488061407846,29849.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.5,353.0,762.0,-12.094375,-45.773366,724.0,2.0,937b,077ad311,0.6,3577.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,11.0,,34510,16.0,Não,2,11
2025-07-18 14:04:16,2025-07-18 14:04:00,2025-07-18 14:04:01,867488061407846,29850.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,20.1,309.0,762.0,-12.094295,-45.77342,724.0,2.0,937b,077ab28d,0.6,3577.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34511,16.0,Não,2,11
2025-07-18 14:04:18,2025-07-18 14:04:02,2025-07-18 14:04:03,867488061407846,29851.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13972.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.6,278.0,762.0,-12.094262,-45.773525,724.0,2.0,937b,077ab28d,0.6,3577.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34512,16.0,Não,2,11
2025-07-18 14:05:06,2025-07-18 14:04:50,2025-07-18 14:04:50,867488061407846,29854.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14023.0,0.0,-,1.0,0.0,22,12.0,-,1.0,29.0,262.0,762.0,-12.094723,-45.777039,724.0,2.0,937b,077ab28d,1.0,3578.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34514,16.0,Não,2,10
2025-07-18 14:05:18,2025-07-18 14:05:02,2025-07-18 14:05:03,867488061407846,29855.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13903.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.0,295.0,762.0,-12.094719,-45.77774,724.0,2.0,937b,077ab28d,1.1,3578.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34515,16.0,Não,2,11
2025-07-18 14:05:25,2025-07-18 14:05:09,2025-07-18 14:05:10,867488061407846,29856.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12530.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.4,334.0,761.0,-12.09446,-45.778025,724.0,2.0,937b,077ab28d,1.1,3578.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34516,16.0,Não,2,11
2025-07-18 14:06:35,2025-07-18 14:06:19,2025-07-18 14:06:20,867488061407846,29859.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13861.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,24.0,768.0,-12.089496,-45.778689,724.0,2.0,937b,077ab28d,1.7,3578.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34518,16.0,Não,2,11
2025-07-18 14:06:37,2025-07-18 14:06:21,2025-07-18 14:06:22,867488061407846,29860.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13861.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.7,59.0,768.0,-12.089464,-45.778653,724.0,2.0,937b,077ab28d,1.7,3578.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34519,16.0,Não,2,11
2025-07-18 14:08:03,2025-07-18 14:07:47,2025-07-18 14:07:48,867488061407846,29861.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.4,5.0,772.0,-12.087767,-45.769068,724.0,2.0,937b,077ab215,2.8,3579.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34520,16.0,Não,2,11
2025-07-18 14:08:04,2025-07-18 14:07:48,2025-07-18 14:07:49,867488061407846,29862.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.5,334.0,773.0,-12.087723,-45.769084,724.0,2.0,937b,077ab215,2.8,3579.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34521,16.0,Não,2,11
2025-07-18 14:08:06,2025-07-18 14:07:50,2025-07-18 14:07:50,867488061407846,29863.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13949.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.0,310.0,773.0,-12.087685,-45.769124,724.0,2.0,937b,077ab215,2.8,3579.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,34522,16.0,Não,2,10
2025-07-18 14:08:07,2025-07-18 14:07:51,2025-07-18 14:07:52,867488061407846,29864.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12522.0,0.0,-,1.0,0.0,22,12.0,-,1.0,30.9,280.0,773.0,-12.087639,-45.769257,724.0,2.0,937b,077ab215,2.8,3579.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34523,16.0,Não,2,11
2025-07-18 14:09:10,2025-07-18 14:08:54,2025-07-18 14:08:55,867488061407846,29867.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14504.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.2,321.0,773.0,-12.088324,-45.776063,724.0,2.0,937b,077ab215,3.5,3580.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34525,16.0,Não,2,11
2025-07-18 14:09:12,2025-07-18 14:08:56,2025-07-18 14:08:57,867488061407846,29868.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14504.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.5,355.0,773.0,-12.088235,-45.77609,724.0,2.0,937b,077ab215,3.5,3580.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34526,16.0,Não,2,11
2025-07-18 14:09:15,2025-07-18 14:08:59,2025-07-18 14:09:00,867488061407846,29869.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13977.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.4,41.0,772.0,-12.088111,-45.776045,724.0,2.0,937b,077ab215,3.6,3580.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34527,16.0,Não,2,11
2025-07-18 14:09:17,2025-07-18 14:09:01,2025-07-18 14:09:02,867488061407846,29870.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13977.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.0,74.0,772.0,-12.08807,-45.775963,724.0,2.0,937b,077ab215,3.6,3580.6,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,34528,16.0,Não,2,11
2025-07-18 14:10:41,2025-07-18 14:10:24,2025-07-18 14:10:25,867488061407846,29873.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13928.0,0.0,0000,0.0,0.0,12,12.0,523,1.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,4.2,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34530,17.0,Não,1,
2025-07-18 14:10:41,2025-07-18 14:10:24,2025-07-18 14:10:25,867488061407846,29874.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13928.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,4.2,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34531,17.0,Não,1,
2025-07-18 14:10:41,2025-07-18 14:10:25,2025-07-18 14:10:26,867488061407846,29875.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13928.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,4.2,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,34532,16.0,Não,1,10
2025-07-18 14:10:41,2025-07-18 14:10:25,2025-07-18 14:10:26,867488061407846,29876.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13928.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,4.2,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,34533,16.0,Não,1,1
2025-07-18 14:11:24,2025-07-18 14:11:08,2025-07-18 14:11:09,867488061407846,29877.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12773.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,4.2,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34534,16.0,Não,1,
2025-07-18 14:38:58,2025-07-18 14:38:44,2025-07-18 14:15:25,867488061407846,29906.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12582.0,0.0,0000,1.0,0.0,22,12.0,1697,0.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34549,14.0,Não,2,
2025-07-18 14:38:58,2025-07-18 14:38:44,2025-07-18 14:15:25,867488061407846,29907.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12582.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,74.0,771.0,-12.087385,-45.770597,724.0,2.0,937b,077ad20f,0.0,3581.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,34550,14.0,Não,2,
