Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-17 01:12:18,2025-07-17 01:12:03,2025-07-17 01:12:04,867488061438379,27072.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15013.0,0.0,0000,0.0,0.0,12,11.0,-,1.0,3.6,43.0,804.0,-23.537385,-46.669972,724.0,10.0,c487,0c3eae01,3.2,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30662,15.0,Não,1,
2025-07-17 01:12:19,2025-07-17 01:12:04,2025-07-17 01:12:05,867488061438379,27073.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15013.0,0.0,-,0.0,0.0,12,12.0,-,1.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae01,3.2,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,30663,15.0,Não,1,10
2025-07-17 01:12:19,2025-07-17 01:12:04,2025-07-17 01:12:05,867488061438379,27074.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15013.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae01,3.2,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,30664,15.0,Não,1,1
2025-07-17 01:13:26,2025-07-17 01:13:11,2025-07-17 01:12:08,867488061438379,27075.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12829.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae01,3.2,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30665,15.0,Não,1,
2025-07-17 01:15:37,2025-07-17 01:15:23,2025-07-17 01:12:08,867488061438379,27079.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,1.0,0.0,22,11.0,200,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30667,14.0,Não,2,
2025-07-17 01:15:38,2025-07-17 01:15:23,2025-07-17 01:12:08,867488061438379,27080.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30668,15.0,Não,2,
2025-07-17 01:15:38,2025-07-17 01:15:23,2025-07-17 01:12:08,867488061438379,27081.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,0.0,0.0,12,11.0,0,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30669,15.0,Não,1,
2025-07-17 01:15:39,2025-07-17 01:15:23,2025-07-17 01:12:08,867488061438379,27082.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30670,16.0,Não,1,
2025-07-17 01:15:39,2025-07-17 01:15:23,2025-07-17 01:12:05,867488061438379,27083.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,30671,16.0,Não,1,0
2025-07-17 01:15:40,2025-07-17 01:15:23,2025-07-17 01:12:05,867488061438379,27084.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,30672,17.0,Não,1,1
2025-07-17 01:15:40,2025-07-17 01:15:24,2025-07-17 01:12:08,867488061438379,27085.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,1.0,0.0,22,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30673,16.0,Não,2,
2025-07-17 01:15:41,2025-07-17 01:15:24,2025-07-17 01:12:08,867488061438379,27086.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12712.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae17,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30674,17.0,Não,2,
2025-07-17 01:15:43,2025-07-17 01:15:28,2025-07-17 01:12:05,867488061438379,27088.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12085.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae15,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,30676,15.0,Não,2,0
2025-07-17 01:15:48,2025-07-17 01:15:33,2025-07-17 01:12:05,867488061438379,27089.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12252.0,0.0,-,1.0,0.0,22,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae15,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,30677,15.0,Não,2,10
2025-07-17 01:16:53,2025-07-17 01:16:38,2025-07-17 01:12:08,867488061438379,27090.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15028.0,0.0,0000,0.0,0.0,12,11.0,74,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30678,15.0,Não,1,
2025-07-17 01:16:53,2025-07-17 01:16:38,2025-07-17 01:12:08,867488061438379,27091.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15028.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30679,15.0,Não,1,
2025-07-17 01:16:54,2025-07-17 01:16:39,2025-07-17 01:12:05,867488061438379,27092.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15028.0,0.0,-,0.0,0.0,12,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30680,15.0,Não,1,10
2025-07-17 01:16:57,2025-07-17 01:16:42,2025-07-17 01:12:08,867488061438379,27093.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15127.0,0.0,0000,1.0,0.0,22,11.0,4,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30681,15.0,Não,2,
2025-07-17 01:16:57,2025-07-17 01:16:42,2025-07-17 01:12:08,867488061438379,27094.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15127.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30682,15.0,Não,2,
2025-07-17 01:16:58,2025-07-17 01:16:44,2025-07-17 01:12:05,867488061438379,27095.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13003.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,30683,14.0,Não,2,1
2025-07-17 01:16:58,2025-07-17 01:16:44,2025-07-17 01:12:05,867488061438379,27096.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,13003.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,30684,14.0,Não,2,0
2025-07-17 01:17:03,2025-07-17 01:16:49,2025-07-17 01:12:05,867488061438379,27097.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,-,1.0,0.0,22,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30685,14.0,Não,2,10
2025-07-17 01:17:03,2025-07-17 01:16:49,2025-07-17 01:12:08,867488061438379,27098.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,11.0,7,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30686,14.0,Não,1,
2025-07-17 01:17:04,2025-07-17 01:16:49,2025-07-17 01:12:08,867488061438379,27099.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30687,15.0,Não,1,
2025-07-17 01:17:08,2025-07-17 01:16:54,2025-07-17 01:12:05,867488061438379,27100.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,-,0.0,0.0,12,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30688,14.0,Não,1,10
2025-07-17 01:17:08,2025-07-17 01:16:54,2025-07-17 01:12:05,867488061438379,27101.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12619.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,30689,14.0,Não,1,1
2025-07-17 01:17:43,2025-07-17 01:17:28,2025-07-17 01:12:08,867488061438379,27104.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12771.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,30691,15.0,Não,1,
2025-07-17 02:16:59,2025-07-17 02:16:44,2025-07-17 01:12:05,867488061438379,27163.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12921.0,0.0,-,0.0,0.0,11,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30721,15.0,Não,1,10
2025-07-17 03:16:59,2025-07-17 03:16:44,2025-07-17 01:12:05,867488061438379,27224.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12888.0,0.0,-,0.0,0.0,11,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30752,15.0,Não,1,10
2025-07-17 04:16:59,2025-07-17 04:16:44,2025-07-17 01:12:05,867488061438379,27285.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12862.0,0.0,-,0.0,0.0,11,12.0,-,0.0,2.0,43.0,804.0,-23.537379,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30783,15.0,Não,1,10
2025-07-17 05:16:59,2025-07-17 05:16:44,2025-07-17 01:12:08,867488061438379,27346.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12791.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae16,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,30814,15.0,Não,1,10
2025-07-17 06:16:59,2025-07-17 06:16:44,2025-07-17 01:12:08,867488061438379,27407.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12822.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae16,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,30845,15.0,Não,1,10
2025-07-17 07:16:59,2025-07-17 07:16:44,2025-07-17 01:12:08,867488061438379,27468.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12792.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,30876,15.0,Não,1,10
2025-07-17 08:16:59,2025-07-17 08:16:44,2025-07-17 01:12:08,867488061438379,27529.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12788.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae15,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,30907,15.0,Não,1,10
2025-07-17 09:16:59,2025-07-17 09:16:44,2025-07-17 01:12:08,867488061438379,27590.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12775.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae0c,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,30939,15.0,Não,1,10
2025-07-17 10:17:00,2025-07-17 10:16:44,2025-07-17 01:12:08,867488061438379,27651.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12761.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae16,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,30970,16.0,Não,1,10
2025-07-17 11:17:00,2025-07-17 11:16:44,2025-07-17 01:12:08,867488061438379,27712.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12755.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae33,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,31001,16.0,Não,1,10
2025-07-17 12:17:00,2025-07-17 12:16:44,2025-07-17 01:12:08,867488061438379,27773.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12639.0,0.0,-,0.0,0.0,11,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae16,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,31032,16.0,Não,1,10
2025-07-17 12:36:16,2025-07-17 12:36:00,2025-07-17 01:12:08,867488061438379,27793.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11989.0,0.0,0000,1.0,0.0,22,11.0,40751,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31042,16.0,Não,2,
2025-07-17 12:36:16,2025-07-17 12:36:00,2025-07-17 01:12:08,867488061438379,27794.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11989.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31043,16.0,Não,2,
2025-07-17 12:37:20,2025-07-17 12:37:05,2025-07-17 01:12:08,867488061438379,27796.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,65,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31045,15.0,Não,1,
2025-07-17 12:37:20,2025-07-17 12:37:05,2025-07-17 01:12:08,867488061438379,27797.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31046,15.0,Não,1,
2025-07-17 12:37:21,2025-07-17 12:37:06,2025-07-17 01:12:08,867488061438379,27798.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,1.0,0.0,22,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31047,15.0,Não,2,
2025-07-17 12:37:22,2025-07-17 12:37:06,2025-07-17 01:12:08,867488061438379,27799.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31048,16.0,Não,2,
2025-07-17 12:37:23,2025-07-17 12:37:08,2025-07-17 01:12:08,867488061438379,27800.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,2,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31049,15.0,Não,1,
2025-07-17 12:37:24,2025-07-17 12:37:08,2025-07-17 01:12:08,867488061438379,27801.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31050,16.0,Não,1,
2025-07-17 12:37:24,2025-07-17 12:37:09,2025-07-17 01:12:08,867488061438379,27802.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,22,11.0,0,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31051,15.0,Não,2,
2025-07-17 12:37:25,2025-07-17 12:37:09,2025-07-17 01:12:08,867488061438379,27803.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31052,16.0,Não,2,
2025-07-17 12:37:25,2025-07-17 12:37:09,2025-07-17 01:12:08,867488061438379,27804.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,1.0,0.0,12,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31053,16.0,Não,1,
2025-07-17 12:37:26,2025-07-17 12:37:09,2025-07-17 01:12:08,867488061438379,27805.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,1.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31054,17.0,Não,1,
2025-07-17 12:37:27,2025-07-17 12:37:10,2025-07-17 01:12:08,867488061438379,27806.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,22,11.0,0,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31055,17.0,Não,2,
2025-07-17 12:37:27,2025-07-17 12:37:10,2025-07-17 01:12:08,867488061438379,27807.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31056,17.0,Não,2,
2025-07-17 12:37:28,2025-07-17 12:37:10,2025-07-17 01:12:08,867488061438379,27808.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31057,18.0,Não,1,
2025-07-17 12:37:28,2025-07-17 12:37:10,2025-07-17 01:12:08,867488061438379,27809.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12310.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31058,18.0,Não,1,
2025-07-17 12:37:29,2025-07-17 12:37:11,2025-07-17 01:12:08,867488061438379,27810.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,1.0,0.0,22,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31059,18.0,Não,2,
2025-07-17 12:37:29,2025-07-17 12:37:11,2025-07-17 01:12:08,867488061438379,27811.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31060,18.0,Não,2,
2025-07-17 12:37:30,2025-07-17 12:37:13,2025-07-17 01:12:08,867488061438379,27812.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,0.0,0.0,12,11.0,2,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31061,17.0,Não,1,
2025-07-17 12:37:30,2025-07-17 12:37:13,2025-07-17 01:12:08,867488061438379,27813.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,0.0,0.0,12,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31062,17.0,Não,1,
2025-07-17 12:37:31,2025-07-17 12:37:14,2025-07-17 01:12:08,867488061438379,27814.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,1.0,0.0,22,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31063,17.0,Não,2,
2025-07-17 12:37:31,2025-07-17 12:37:14,2025-07-17 01:12:08,867488061438379,27815.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12088.0,0.0,0000,1.0,0.0,22,11.0,-,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31064,17.0,Não,2,
2025-07-17 12:37:32,2025-07-17 12:37:15,2025-07-17 01:12:08,867488061438379,27816.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12225.0,0.0,0000,0.0,0.0,12,11.0,1,0.0,0.0,43.0,803.0,-23.537369,-46.669964,724.0,10.0,c487,0c3eae34,0.0,4643.1,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,31065,17.0,Não,1,
